steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,1.8703889829285272,13.486938264453032,11.616549281524506,4.77667500647385,6.0412108512111455,0.7986634238395107,547906.8669934045,53.074166738598336,2.6622114127983694,20.137369504037157,67.91666666666667,1848,1254.3080883026123,49.93055555555556,2884,2765157.778442383,51.49305555555556,2794,5539.766376495361,7526,1633.0512843486335,91.8003935880412,4474.971000929883,1371.9561197791138,0,5760,1.0,False,lambda,lam=0.03,0.03,5,2020,0.0432552231958156,883894639.0,35.0,9.05213963421836,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.2334346669973041,14.19200097970612,14.425435646703423,4.646309433417335,5.001025764212347,4.778100449073738,576550.039800561,51.62566037130372,15.927001496912462,16.670085880707823,65.46875,1989,1643.6712346076963,60.32986111111112,2285,2240067.9744873047,52.65625000000001,2727,5748.201290130615,7001,1588.4818576488187,549.206948030948,3704.463529486712,1410.2634528126953,0,5760,1.0,False,lambda,lam=0.04,0.04,5,2020,0.052908553707333,208098328.0,30.0,11.344779185919244,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.0797461000789061,9.40642068726623,9.486166787345136,4.335639904990386,5.0735389702685385,0.0769879120862111,382135.8404201906,48.173776722115406,0.2566263736207038,16.911796567561797,43.24652777777778,3269,7007.57029914856,70.74652777777779,1685,1686127.0860595703,62.20486111111111,2177,3910.0325622558594,7131,1482.270054225915,8.84918531815785,3758.177014925757,1502.8477350799603,0,5760,1.0,False,lambda,lam=0.05,0.05,5,2020,0.0,1726311902.0,27.0,9.708706801123512,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.668218036403932,13.225964043419784,7.557746007015851,5.218132914006899,2.339469195801125,0.0001438972078263,537304.7892639287,57.97925460007666,0.0004796573594212,7.798230652670417,51.89236111111111,2771,4246.782721042633,100.0,0,0.0,79.93055555555556,1156,2692.111068725586,3927,1783.977065789173,0.0165399087785312,1732.9401447633936,1596.504549560639,0,5760,1.0,False,lambda,lam=0.06,0.06,5,2020,0.0,1173843496.0,26.0,12.938646569423724,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.5049203897488994,4.529337080123284,3.0244166903743848,0.1500067654680926,2.142390660926313,0.732019263979979,184004.3188800084,1.6667418385343624,2.440064213266597,7.141302203087711,30.13888888888889,4024,20717.429476737976,94.93055555555556,292,188586.8594970703,29.270833333333336,4074,25977.07355117798,8390,51.284364280011545,84.14014529080336,1586.95604430209,1526.8649153695414,0,5760,1.0,False,lambda,lam=0.07,0.07,5,2020,0.0,2525513471.0,24.0,9.36360332101096,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.573897842004488,5.544319783179279,2.9704219411747905,0.1393321463422849,2.150008729491793,0.6810810653407126,225237.9911916582,1.548134959358722,2.2702702178023757,7.166695764972643,32.89930555555556,3865,18652.8024597168,95.85069444444444,239,140108.9100341797,24.756944444444446,4334,32253.9923248291,8438,47.634921779404095,78.28517986386092,1592.599059367784,1483.845861441295,0,5760,1.0,False,lambda,lam=0.08,0.08,5,2020,0.0,2170233651.0,20.0,2.7491014657908983,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.755135391186012,5.696794737283589,2.9416593460975786,0.1393410987723735,2.1170717453802457,0.6852465019449591,231432.28620214583,1.54823443080415,2.284155006483197,7.056905817934153,32.673611111111114,3878,18543.931126356125,95.29513888888889,271,149833.03295898438,25.052083333333336,4317,32097.81924438477,8466,47.637982439078925,78.76396565925458,1568.201293608265,1453.8437648119948,0,5760,1.0,False,lambda,lam=0.1,0.1,5,2020,0.0,328101563.0,19.0,3.158990943786712,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.755135391186012,5.696794737283589,2.9416593460975786,0.1393410987723735,2.1170717453802457,0.6852465019449591,231432.28620214583,1.54823443080415,2.284155006483197,7.056905817934153,32.673611111111114,3878,18543.931126356125,95.29513888888889,271,149833.03295898438,25.052083333333336,4317,32097.81924438477,8466,47.637982439078925,78.76396565925458,1568.201293608265,1453.8437648119948,0,5760,1.0,False,lambda,lam=0.15,0.15,5,2020,0.0,3098082555.0,19.0,3.158990943786712,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.0195105091681224,5.587379816547009,5.606890325715131,1.006886891069496,0.9052853707859008,3.6947180638597352,226987.30504722224,11.1876321229944,12.315726879532452,3.017617902619669,28.541666666666664,4116,21492.51842093468,72.03125,1611,2305351.589706421,20.19097222222222,4597,32091.01219177246,10324,344.23483426686363,424.68023706530187,670.5817565737434,448.63655789670986,0,5760,1.0,False,lambda,lam=0.2,0.2,5,2020,0.0,251410078.0,13.0,23.91170618229488,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.087455423792625,9.43355919043762,9.521014614230245,4.355955310975979,5.089574724371548,0.0754845788827165,383238.34211152827,48.39950345528866,0.2516152629423887,16.965249081238497,43.85416666666666,3234,6825.963265895844,69.6875,1746,1783919.2587890625,61.545138888888886,2215,4050.8470153808594,7195,1489.2154907407248,8.676388422593474,3770.055350405744,1496.7153217661555,0,5760,1.0,False,knock,baseline,,5,2020,0.0,3929851121.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0422764823499021
5760,-0.087455423792625,9.43355919043762,9.521014614230245,4.355955310975979,5.089574724371548,0.0754845788827165,383238.34211152827,48.39950345528866,0.2516152629423887,16.965249081238497,43.85416666666666,3234,6825.963265895844,69.6875,1746,1783919.2587890625,61.545138888888886,2215,4050.8470153808594,7195,1489.2154907407248,8.676388422593474,3770.055350405744,1496.7153217661555,0,5760,1.0,False,knock,knockout,,5,2020,0.0,3929851121.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0422764823499021
5760,2.99170932393406,13.001311873312687,10.009602549378627,4.596445741931497,5.412896271775196,0.0002605356719344,528178.2948533279,51.07161935479441,0.0008684522397816,18.04298757258399,50.43402777777778,2855,4591.153495311737,62.43055555555556,2164,1951064.9932861328,65.57291666666667,1983,3727.920673370361,7002,1571.4344421682345,0.0299466292044689,4009.552793773315,1492.4954251898662,0,5760,1.0,False,knock,knockin,,5,2020,0.0422764823499021,3929851121.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0422764823499021
5760,-7.397194567176692,2.263977134707626,9.661171701884316,2.80264574201556,4.120365698960519,2.7381602609082383,91974.0710974973,31.140508244617337,9.127200869694128,13.734552329868398,62.95138888888889,2134,5978.770915031433,16.90972222222222,4786,16040696.563842772,37.98611111111111,3572,17514.191471099854,10492,958.1694840378914,314.7310642036104,3052.122740570341,430.2856331920921,0,5760,1.0,False,cross,baseline,,5,2020,0.1170516163245471,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-2.560355694826491,9.065076600483383,11.625432295309874,4.0388483591570985,3.4467206125644743,4.139863323588301,368268.7368946375,44.87609287952332,13.799544411961003,11.489068708548247,55.36458333333333,2571,6332.769118309021,69.94791666666667,1731,10290945.885009766,28.02083333333333,4146,19697.69219970703,8448,1380.802858059027,475.8463591319832,2553.1263793258377,1313.6977748469535,0,5760,1.0,False,cross,ko_uboil,,5,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-7.40909746253595,1.2109114402016006,8.620008902737549,3.3377017860641525,4.099957911576735,1.1823492050966626,49193.27725819002,37.085575400712806,3.941164016988876,13.66652637192245,70.57291666666666,1695,5304.131083488464,16.28472222222222,4822,14752028.414672852,46.5625,3078,13458.895435333252,9595,1141.094627839646,135.9022073002836,3037.005860682701,382.1031396193374,0,5760,1.0,False,cross,ko_cross,,5,2020,0.1170516163245471,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-7.848602126199874,3.248022831693385,11.09662495789326,2.951465376812343,3.832542050103633,4.312617530977284,131950.92753754376,32.794059742359366,14.37539176992428,12.77514016701211,58.54166666666667,2388,7591.813624382019,29.49652777777777,4061,17023627.110351562,32.239583333333336,3903,18490.06862640381,10352,1009.0479920739062,495.7031649330203,2838.920035842372,626.1826359451361,0,5760,1.0,False,cross,ko_both,,5,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.5990771012167055,16.22769736180559,10.628620260588884,4.894009365112487,5.3332526021125215,0.4013582933638766,659250.2053233521,54.37788183458319,1.337860977879589,17.777508673708407,72.39583333333334,1590,1052.2934942245483,59.25347222222223,2347,2830378.795288086,55.74652777777778,2549,5126.565341949463,6486,1673.1655948042703,46.13313721165686,3950.5574815450736,1313.04759331716,0,5760,1.0,False,lambda,lam=1e-06,1e-06,6,2020,0.0418163133389671,4045138304.0,54.0,3.998167186174877,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.561870434386968,16.223105929398667,10.6612354950117,4.894266763669,5.359697477097904,0.4072712542447959,659063.6783818209,54.38074181854445,1.357570847482653,17.865658256993015,72.11805555555556,1606,1059.8423051834106,59.27083333333333,2346,2791295.9162597656,55.76388888888889,2548,5082.883808135986,6500,1673.2535948800623,46.81278792802769,3970.1462787958912,1314.6290304269369,0,5760,1.0,False,lambda,lam=0.001,0.001,6,2020,0.0418163119049608,1235578476.0,50.0,3.9974178932265407,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,6.952447983925949,16.553168133878124,9.600720149952178,4.925054206940725,4.570309870850137,0.1053560721613153,672472.4554387989,54.722824521563616,0.3511869072043844,15.234366236167125,65.69444444444444,1976,1748.526216506958,83.17708333333333,969,533505.3917236328,63.489583333333336,2103,4105.915115356445,5048,1683.779217363007,12.109893276664211,3385.414717430307,1410.03710514886,0,5760,1.0,False,lambda,lam=0.01,0.01,6,2020,0.0429692796715415,498239976.0,44.0,3.930784083823174,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.716869182257987,16.683494924582032,10.966625742324045,4.833771608824411,5.6665927300581975,0.4662614034414353,677766.981311145,53.70857343138235,1.5542046781381178,18.888642433527327,73.09027777777779,1550,987.166214942932,57.795138888888886,2431,2591206.392944336,54.30555555555555,2632,5161.403533935547,6613,1652.5714902178122,53.59326474109713,4197.476096481489,1315.324336163521,0,5760,1.0,False,lambda,lam=0.02,0.02,6,2020,0.0440857849877945,1150838272.0,40.0,4.092778371409548,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.78074835762112,16.924375461468017,11.143627103846896,4.841259127016104,5.79204697079924,0.5103210060315528,687552.7531221382,53.79176807795672,1.7010700201051765,19.306823235997467,73.61111111111111,1520,969.6953353881836,56.68402777777778,2495,2653553.479736328,54.09722222222222,2644,5253.837677001953,6659,1655.1313258558098,58.65758670785189,4290.405163860841,1280.128984937484,0,5760,1.0,False,lambda,lam=0.03,0.03,6,2020,0.0440857849877945,461314972.0,37.0,4.104226192974596,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.725749182507006,16.67087234146836,10.945123158961351,4.82681707686047,5.659888718133409,0.4584173639674725,677254.1888721521,53.631300854005225,1.5280578798915754,18.866295727111364,73.81944444444444,1508,960.5029592514038,57.13541666666667,2469,2550451.3424072266,53.52430555555555,2677,5181.181842803955,6654,1650.193872331711,52.69165100255378,4192.510160624222,1323.1025346551423,0,5760,1.0,False,lambda,lam=0.04,0.04,6,2020,0.0440857849877945,1286859601.0,34.0,4.287893561828473,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.5707142061272009,11.38543624489074,10.81472203876354,4.451122550495634,4.764476512947489,1.599122975320418,462533.3474486864,49.456917227729264,5.330409917734727,15.881588376491631,51.47569444444444,2795,3812.225826263428,66.37152777777777,1937,2810219.921142578,53.05555555555556,2704,5965.260402679443,7436,1521.7513001005386,183.80723856445584,3529.2418614799026,1400.9073085212426,0,5760,1.0,False,lambda,lam=0.05,0.05,6,2020,0.0,3023595126.0,31.0,3.1322757535040493,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,6.09827044270324,13.599467344369632,7.501196901666391,5.2095413429594215,2.291547645159494,0.0001079135474748,552478.3608650162,57.88379269954913,0.0003597118249163,7.638492150531646,64.54861111111111,2042,2290.762954235077,100.0,0,0.0,68.14236111111111,1835,3738.334327697754,3877,1781.039775966372,0.0124038560912427,1697.4427001830898,1561.6431127182975,0,5760,1.0,False,lambda,lam=0.06,0.06,6,2020,0.0,1653387337.0,24.0,3.4645726964599644,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,6.09827044270324,13.599467344369632,7.501196901666391,5.2095413429594215,2.291547645159494,0.0001079135474748,552478.3608650162,57.88379269954913,0.0003597118249163,7.638492150531646,64.54861111111111,2042,2290.762954235077,100.0,0,0.0,68.14236111111111,1835,3738.334327697754,3877,1781.039775966372,0.0124038560912427,1697.4427001830898,1561.6431127182975,0,5760,1.0,False,lambda,lam=0.07,0.07,6,2020,0.0,2732033782.0,24.0,3.4645726964599644,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.6091501126873933,5.68249071001282,3.073340597325426,0.1550108089769259,2.164258648153257,0.754071140195243,230851.1850942708,1.7223423219658438,2.513570467317477,7.214195493844192,32.69097222222222,3877,18361.56888055801,94.9652777777778,290,182180.4034423828,26.145833333333336,4254,31851.46933364868,8421,52.99514842905109,86.67484361596266,1603.1545536368149,1449.2663640017918,0,5760,1.0,False,lambda,lam=0.08,0.08,6,2020,0.0,2990246703.0,20.0,10.22105719990246,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.678885901173727,5.652679894032277,2.973793992858549,0.1484380843946244,2.090445673069014,0.73491023539491,229640.1206950612,1.6493120488291608,2.4497007846497,6.968152243563383,32.15277777777778,3908,18543.954481601715,95.55555555555556,256,156060.9639892578,26.041666666666668,4260,31395.57008743286,8424,50.74806301289843,84.47244092733578,1548.4782769034823,1393.3169119628033,0,5760,1.0,False,lambda,lam=0.1,0.1,6,2020,0.0,695302863.0,19.0,11.99595706840885,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.471367293315226,5.96586319475943,1.4944959014442023,0.2140921075514517,0.3041171828541181,0.9762866110386326,242363.19228710185,2.378801195016131,3.254288703462109,1.0137239428470606,33.15972222222222,3850,17537.076479434967,91.25,504,726716.1170654297,25.364583333333336,4299,31116.678504943848,8653,73.19388284839724,112.21685187681548,225.27198714671317,1280.3216048235702,0,5760,1.0,False,lambda,lam=0.15,0.15,6,2020,0.0,3604712711.0,13.0,2.806809894341801,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.9329569155851138,3.68957251473795,4.622529430323064,0.7336256826151628,0.814059151575079,3.0748445961328223,149888.88341122924,8.151396473501809,10.249481987109409,2.7135305052502634,31.406250000000004,3951,23249.64542746544,78.57638888888889,1234,2223401.571655273,28.88888888888889,4096,24122.27428817749,9281,250.8121990794248,353.43041371811466,603.0067792378336,637.1685846744324,0,5760,1.0,False,lambda,lam=0.2,0.2,6,2020,0.0,2149803476.0,12.0,3.4617743293143333,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.096132755752814,16.971579519402695,11.87544676364988,4.372710107853399,5.950785091041183,1.551951564755298,689470.4179757345,48.58566786503776,5.17317188251766,19.83595030347061,58.05555555555556,2416,3054.366571426392,54.114583333333336,2643,4970115.0439453125,60.01736111111112,2303,5255.815158843994,7362,1494.9436266616176,178.38523727406954,4407.988955264989,1422.8794588161618,0,5760,1.0,False,knock,baseline,,6,2020,0.0,1990158916.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0418163133389671
5760,5.096132755752814,16.971579519402695,11.87544676364988,4.372710107853399,5.950785091041183,1.551951564755298,689470.4179757345,48.58566786503776,5.17317188251766,19.83595030347061,58.05555555555556,2416,3054.366571426392,54.114583333333336,2643,4970115.0439453125,60.01736111111112,2303,5255.815158843994,7362,1494.9436266616176,178.38523727406954,4407.988955264989,1422.8794588161618,0,5760,1.0,False,knock,knockout,,6,2020,0.0,1990158916.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0418163133389671
5760,4.754364445916385,16.95087121821792,12.196506772301536,4.489438913649671,6.273990063903168,1.4330777947486977,688629.143240103,49.88265459610746,4.7769259824956585,20.91330021301056,62.82986111111111,2141,2348.7527322769165,48.92361111111111,2942,5348154.083984375,58.76736111111112,2375,5227.343860626221,7458,1534.8509110410257,164.72158538951504,4647.400046528477,1396.451065124685,0,5760,1.0,False,knock,knockin,,6,2020,0.0418163133389671,1990158916.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0418163133389671
5696,-1.939933293585547,5.663319907456218,7.603253201041765,4.667280667470072,2.259420735422135,0.676551798149557,230072.3712404089,51.8586740830008,2.2551726604985234,7.531402451407118,65.73033707865169,1952,3127.047204971313,78.96769662921348,1198,3147337.0131835938,62.79845505617978,2119,6479.18461227417,5269,1595.6515101104778,77.7645744092236,1673.6449891930874,1256.7565044187045,0,5760,0.9889,True,cross,baseline,,6,2020,0.1628119436058253,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
3684,-1.5828771856945876,4.75447289988568,6.337350085580268,2.610289893213035,1.7456236872321678,1.9814365051350653,193150.46155785577,29.00322103570039,6.604788350450218,5.818745624107226,40.55374592833876,2190,4859.8058524131775,73.66992399565689,970,2637512.7438964844,37.83930510314875,2290,9391.603939056396,5450,892.4068014621971,227.751322110898,1293.0545835712935,796.2506267608984,0,5760,0.6396,True,cross,ko_uboil,,6,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
3685,0.2042585569832695,5.037255531753169,4.8329969747699,3.7902526004342096,1.0376349107244442,0.0051094636112451,204638.5059774725,42.11391778260233,0.0170315453708171,3.4587830357481475,69.06377204884667,1140,934.8104209899902,92.18453188602442,288,250870.12438964844,64.04341926729987,1325,2981.4195098876958,2753,1295.8128541981628,0.5872946620690846,768.618452317718,790.4765056450858,0,5760,0.6398,True,cross,ko_cross,,6,2020,0.1628119436058253,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
4639,-2.7042154111481653,4.081359315495854,6.78557472664402,3.6859508458012753,1.982819622459771,1.1168042583829736,165805.22219201908,40.95500939779195,3.722680861276579,6.60939874153257,58.54710066824747,1923,2972.792905807495,73.31321405475319,1238,3514488.973022461,56.80103470575555,2004,6893.966091156006,5165,1260.1541350840791,128.36830563041278,1468.7552764665666,919.9184605765684,0,5760,0.8054,True,cross,ko_both,,6,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.777925315747511,15.425093233938783,10.647167918191274,4.951653351031046,5.119527608191984,0.575986958968245,626644.4126287631,55.01837056701163,1.91995652989415,17.065092027306612,71.94444444444444,1616,1003.8155651092528,57.951388888888886,2422,2589290.3474121094,55.833333333333336,2544,4945.750503540039,6582,1692.8729395666746,66.20539759707084,3792.2426728434057,1289.7104113731675,0,5760,1.0,False,lambda,lam=1e-06,1e-06,7,2020,0.0548005365619305,2338863339.0,54.0,15.634976855848354,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.775716758592416,15.42772163325105,10.652004874658632,4.952434554092872,5.11862830273966,0.5809420178261006,626751.1913508239,55.02705060103192,1.9364733927536688,17.062094342465535,71.97916666666667,1614,998.327709197998,57.91666666666667,2424,2600563.219238281,55.50347222222223,2563,4967.007545471191,6601,1693.1400185616894,66.77494443868352,3791.576519665908,1289.6525806835666,0,5760,1.0,False,lambda,lam=0.001,0.001,7,2020,0.0548005409608653,2724847634.0,51.0,15.628351047668216,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,6.093416775510564,16.698858833191693,10.605442057681133,4.851099270269783,5.300677287072354,0.4536655003389964,678391.1400984126,53.9011030029976,1.5122183344633215,17.66892429024118,75.95486111111111,1385,800.5668964385986,61.04166666666667,2244,2237368.3767089844,52.083333333333336,2760,5549.456481933594,6389,1658.4954775630977,52.1454598204063,3926.4276202675146,1310.3724268113624,0,5760,1.0,False,lambda,lam=0.01,0.01,7,2020,0.0546580863263845,4142235754.0,43.0,16.13409796411756,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.770194240743608,16.833323118094537,11.06312887735093,4.699732584594146,5.820398673086581,0.542997619670202,683853.7516725906,52.21925093993496,1.80999206556734,19.401328910288605,75.39930555555556,1417,842.1044673919678,55.00000000000001,2592,2760073.493652344,48.55902777777778,2963,6536.566715240479,6972,1606.7461828298235,62.41351957498856,4311.406424676421,1262.6665639907735,0,5760,1.0,False,lambda,lam=0.02,0.02,7,2020,0.0546580863263845,2530901454.0,40.0,15.698654320037322,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.700240715581088,16.87500210063525,11.17476138505416,4.723928806101952,5.895421309713496,0.5554112692387118,685546.960338307,52.48809784557725,1.8513708974623728,19.651404365711656,75.39930555555556,1417,823.3319721221924,53.81944444444444,2660,2786126.059692383,47.88194444444444,3002,6619.797164916992,7079,1615.0183960755314,63.84037574975893,4366.978746859688,1250.0596952042702,0,5760,1.0,False,lambda,lam=0.03,0.03,7,2020,0.0561852676768669,2599167055.0,39.0,14.941151106461696,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.9764486594001465,17.63273411105371,12.656285451653565,4.147037590031616,5.647428849714015,2.861819011907934,716329.823261557,46.07819544479573,9.53939670635978,18.824762832380053,60.48611111111111,2276,2459.7235565185547,54.01041666666667,2649,4592864.63659668,46.47569444444444,3083,8184.14546585083,8008,1417.7906299379258,328.9447141459544,4183.280627521595,1315.8491720399504,0,5760,1.0,False,lambda,lam=0.04,0.04,7,2020,0.0598400642979594,1254192374.0,32.0,16.340568278964543,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.794025120867364,16.223005414303334,7.428980293435967,5.026991898164075,2.244474343427792,0.1575140518441008,659059.5949560729,55.8554655351564,0.5250468394803363,7.481581144759306,69.98263888888889,1729,1415.7857856750488,100.0,0,0.0,62.51736111111112,2159,4417.956745147705,3888,1718.6297081740713,18.105063431618134,1662.5735873109052,1383.3391770273156,0,5760,1.0,False,lambda,lam=0.05,0.05,7,2020,0.0598400642979594,2403448861.0,28.0,16.128881146859747,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-12.433894234431309,25.418948933267576,37.852843167698886,5.179119231455131,2.987203520134465,29.68652041610929,1032644.8004139952,57.54576923839034,98.95506805369764,9.957345067114884,65.48611111111111,1988,1972.598476409912,100.0,0,0.0,43.40277777777778,3260,6413.353710174561,5248,1770.6390542239642,3412.243725931996,2212.7433480444183,1885.737723714443,0,5760,1.0,False,lambda,lam=0.06,0.06,7,2020,0.0,3246932523.0,26.0,14.036098664202262,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.5576307650560253,5.66140543332544,3.1037746682694136,0.1648126862421166,2.1271745651649736,0.811787416862324,229994.595728846,1.831252069356851,2.7059580562077468,7.090581883883246,32.32638888888889,3898,18328.72627472877,94.84375,297,199438.74548339844,24.913194444444446,4325,31956.829040527344,8520,56.346217552982594,93.30889837117113,1575.6848638284537,1390.4997472755545,0,5760,1.0,False,lambda,lam=0.07,0.07,7,2020,0.0,751231010.0,19.0,14.244729411344192,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.5576307650560253,5.66140543332544,3.1037746682694136,0.1648126862421166,2.1271745651649736,0.811787416862324,229994.595728846,1.831252069356851,2.7059580562077468,7.090581883883246,32.32638888888889,3898,18328.72627472877,94.84375,297,199438.74548339844,24.913194444444446,4325,31956.829040527344,8520,56.346217552982594,93.30889837117113,1575.6848638284537,1390.4997472755545,0,5760,1.0,False,lambda,lam=0.08,0.08,7,2020,0.0,2802236712.0,19.0,14.244729411344192,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.5576307650560253,5.66140543332544,3.1037746682694136,0.1648126862421166,2.1271745651649736,0.811787416862324,229994.595728846,1.831252069356851,2.7059580562077468,7.090581883883246,32.32638888888889,3898,18328.72627472877,94.84375,297,199438.74548339844,24.913194444444446,4325,31956.829040527344,8520,56.346217552982594,93.30889837117113,1575.6848638284537,1390.4997472755545,0,5760,1.0,False,lambda,lam=0.1,0.1,7,2020,0.0,502589541.0,19.0,14.244729411344192,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.2560751689454395,5.527109564640532,3.271034395695093,0.1544661108471919,2.315631594302446,0.8009366905454546,224538.8260635216,1.7162901205243544,2.669788968484849,7.718771981008154,32.048611111111114,3914,18451.928988933563,95.3125,270,133431.0537109375,25.59027777777777,4286,32098.89399337769,8470,52.80892677879496,92.06168875444634,1715.28266300654,1393.8465560658726,0,5760,1.0,False,lambda,lam=0.15,0.15,7,2020,0.0,2246104717.0,14.0,3.3203958151504582,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.7005393115345235,4.770911183477677,6.471450495012201,1.186195112919202,1.0327618313734916,4.252493550719507,193818.26682878064,13.179945699102246,14.174978502398355,3.442539437911639,31.59722222222222,3940,20542.18242931366,73.92361111111111,1502,2953289.983398437,24.86111111111111,4328,27540.072818756104,9770,405.5367911603528,488.79236213370297,765.0087645344518,560.557763004144,0,5760,1.0,False,lambda,lam=0.2,0.2,7,2020,0.0,4240435453.0,11.0,16.799234760557567,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.760905787331358,16.0295985365376,7.26869274920624,5.018482353568499,2.10532773640058,0.1448826592371623,651202.44054684,55.76091503964999,0.4829421974572076,7.017759121335265,69.75694444444444,1742,1460.5830097198486,100.0,0,0.0,61.84027777777777,2198,4487.3796043396,3940,1715.7204617860189,16.6531792468504,1559.5020284577984,1406.3790682463102,0,5760,1.0,False,knock,baseline,,7,2020,0.0598226986535135,1224499046.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0548005365619305
5760,8.861398808182457,16.261122112028296,7.399723303845841,4.930005204681676,2.247100133426641,0.2226179657375241,660608.0858011496,54.777835607574175,0.7420598857917471,7.490333778088804,62.96874999999999,2133,2097.6160135269165,100.0,0,0.0,62.53472222222223,2158,4726.2666664123535,4291,1685.4718648192093,25.58827196804161,1664.5186174377736,1434.0782041757216,0,5760,1.0,False,knock,knockout,,7,2020,0.0,1224499046.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0548005365619305
5760,8.77273152306374,16.056536584589324,7.283805061525584,5.011538194074445,2.113676741108314,0.1585901263428232,652296.7987489413,55.68375771193829,0.5286337544760775,7.045589137027714,69.13194444444444,1778,1498.1633968353271,100.0,0,0.0,61.84027777777777,2198,4503.901371002197,3976,1713.3463908069234,18.22875020027643,1565.6864745761436,1407.9588620688382,0,5760,1.0,False,knock,knockin,,7,2020,0.0548005365619305,1224499046.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0548005365619305
