steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,fault,supervisor,seed,test_year,regen_id,config_hash,git_sha,image,onset_step,secs
5760,4.876859814129862,16.57572299726787,11.698863183138007,6.286627078370989,3.8182533407826256,1.5939827639843942,673388.7467640073,69.85141198189989,5.313275879947981,12.727511135942086,80.39930555555556,1129,1599.5121688842771,77.32638888888889,1306,1252101.645263672,57.51736111111111,2447,7166.82253074646,4882,2149.2742130940046,183.21640956461783,2828.3358077040803,1127.9962700541384,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,44.2
5760,2.918619972489743,20.16347588197453,17.24485590948479,2.517081738114909,4.719212793102647,10.008561378267236,819141.2077052154,27.967574867943437,33.36187126089079,15.730709310342158,63.263888888888886,2116,2073.0076570510864,40.71180555555556,3415,8408552.938110352,29.878472222222225,4039,27527.499549865723,9570,860.5407639758623,1150.409354438199,3495.7131806456887,832.5892774764048,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.9
5760,4.655223106734888,17.807758557071967,13.15253545033708,6.274101893642223,3.394349753118473,3.484083803576384,723440.1913810488,69.71224326269137,11.613612678587948,11.314499177061576,85.625,828,608.1954832077026,79.02777777777777,1208,1717132.9790039062,56.18055555555556,2524,9654.967851638794,4560,2144.992099480716,400.469402821326,2514.333150266316,1021.2664772890124,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,41.7
5760,-20.17073998295077,3.6236560776382873,23.79439606058905,6.480239211152977,3.4028627486800995,13.91129410075598,147211.0281540554,72.00265790169975,46.37098033585328,11.342875828933666,64.01041666666667,2073,14038.185690879822,17.06597222222222,4777,30693009.873046875,59.583333333333336,2328,7733.803810119629,9178,2215.466395537481,1598.9993215335264,2520.6390734505267,426.48945728015417,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,92.8
5760,0.3589963596727196,9.329108815350244,8.970112455677524,4.0093083241883,2.082431228518336,2.878372902970888,378995.0456236037,44.54787026875889,9.594576343236294,6.941437428394454,75.78125,1395,6381.093159675598,80.43402777777777,1127,1224904.5856933594,37.84722222222222,3580,13612.332427978516,6102,1370.7036995480878,330.8474599528301,1542.5416513084765,426.48945728015417,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,37.8
5760,-8.875288604762178,12.39883853015072,21.27412713491289,13.397798954804223,5.319282913980722,2.5570452661279504,503702.815287373,148.86443283115804,8.523484220426502,17.730943046602405,86.25,792,3021.5268812179565,60.69444444444444,2264,6133266.051025391,56.51041666666666,2505,10911.88454437256,5561,4580.444085975755,293.9132488004651,3940.209565389139,1163.6328254131322,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.6
5760,-3.743643090415437,15.893327145003278,19.636970235418715,13.397798954804223,3.3673256371821862,2.8718456434323034,645666.4152657582,148.86443283115804,9.572818811441012,11.224418790607288,88.66319444444444,653,450.8424072265625,83.07291666666666,975,1098711.4104003906,69.14930555555556,1777,8421.554159164429,3405,4580.444085975755,330.09720034242764,2494.315286926936,1341.6021225299478,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,37.7
5760,4.423138237416728,15.730863663439134,11.307725426022406,5.020042124284851,5.930344382614699,0.3573389191228572,639066.3363272148,55.77824582538724,1.191129730409524,19.767814608715664,65.22569444444444,2003,2060.891131401062,50.85069444444444,2831,4697463.452392578,61.302083333333336,2229,4746.451564788818,7063,1716.2537163146849,41.07343889186072,4392.847691051555,1273.8026502016855,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.1
5760,5.978617106899753,16.58056852811631,10.601951421216556,6.645751452474887,3.598861049618811,0.3573389191228572,673585.596454725,73.84168280527652,1.191129730409524,11.99620349872937,85.27777777777777,848,610.5860052108765,78.90625,1215,1288093.1688232422,60.53819444444445,2273,6560.458169937134,4336,2272.051776670892,41.07343889186072,2665.822999733051,1057.2076604392278,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,41.9
5760,4.648263082090804,17.335977717925964,12.68771463583516,4.68347561860212,6.21226195851575,1.79197705871729,704274.0947907423,52.038617984468,5.973256862390967,20.70753986171917,68.85416666666667,1794,1539.6824035644531,53.69791666666666,2667,4222710.909545898,56.04166666666666,2532,5894.0515213012695,6993,1601.1882450241585,205.9743748138777,4601.675524937185,1387.998237186424,0,5760,1.0,False,faults,nofault,none,False,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,3.279933738983275,11.512870569765044,8.232936830781771,2.0014200403889624,5.565420159700606,0.6660966306922027,467710.366896705,22.23800044876625,2.2203221023073425,18.551400532335357,50.78125,2835,10434.272017002106,49.895833333333336,2886,6260100.409545898,32.96875,3861,20171.01873397827,9582,684.2461675006699,76.5628312464479,4122.533451840877,1238.7242800925587,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.0
5760,4.444077393881516,18.366794583602356,13.922717189720837,6.797569437272466,3.238323554598396,3.8868241978499753,746151.0299588456,75.5285493030274,12.956080659499916,10.79441184866132,88.52430555555556,661,591.0494213104248,88.71527777777779,650,627939.8995361328,60.55555555555555,2272,6746.91833114624,3583,2323.9553615347304,446.7614021771117,2398.758188117087,1094.4176194797562,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.4
5760,4.306893845999347,15.23347146556405,10.926577619564704,3.667573630846768,6.3731070549150965,0.8858969338028393,618859.7782885395,40.75081812051965,2.952989779342798,21.24369018305032,53.107638888888886,2701,5877.249546051025,57.638888888888886,2440,3050351.3720703125,47.37847222222222,3031,7462.6983070373535,8172,1253.8713261061685,101.82723393734577,4720.820039657455,1543.3457192234223,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,74.4
5760,4.444077393881516,18.366794583602356,13.922717189720837,6.797569437272466,3.238323554598396,3.8868241978499753,746151.0299588456,75.5285493030274,12.956080659499916,10.79441184866132,88.52430555555556,661,591.0494213104248,88.71527777777779,650,627939.8995361328,60.55555555555555,2272,6746.91833114624,3583,2323.9553615347304,446.7614021771117,2398.758188117087,1094.4176194797562,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.5
5760,3.600763046074885,20.673442218902355,17.07267917282747,2.561772263742081,5.069241547504403,9.441665361580986,839858.5901429082,28.464136263800896,31.47221787193662,16.897471825014676,70.46875,1701,1720.0639753341677,40.01736111111111,3455,12135134.236938477,29.131944444444446,4082,27049.72540283203,9238,875.8195772838629,1085.2488918178542,3754.9937382696585,862.7834976260519,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.1
5760,4.444077393881516,18.366794583602356,13.922717189720837,6.797569437272466,3.238323554598396,3.8868241978499753,746151.0299588456,75.5285493030274,12.956080659499916,10.79441184866132,88.52430555555556,661,591.0494213104248,88.71527777777779,650,627939.8995361328,60.55555555555555,2272,6746.91833114624,3583,2323.9553615347304,446.7614021771117,2398.758188117087,1094.4176194797562,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.2
5760,-18.692928849109578,4.2781384464734735,22.971067295583047,5.905375869175762,3.8388384137677303,13.226853012639555,173799.3743879848,65.61528743528625,44.089510042131856,12.796128045892436,64.63541666666667,2037,13282.3266954422,16.70138888888889,4798,38549295.13671875,54.47916666666666,2622,9224.856086730955,9457,2018.9319208812503,1520.3279328649792,2843.584009731906,447.99527964717686,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,85.7
5760,0.0519868512061751,9.83997561789845,9.787988766692273,4.093286032579927,1.9337786972939504,3.7609240368183943,399749.0094771244,45.480955917554745,12.536413456061316,6.4459289909798345,76.19791666666667,1371,6458.711447715759,86.94444444444444,752,636167.1396484375,39.80902777777778,3467,13461.240051269531,5590,1399.414027503055,432.2901191734078,1432.4286642202694,442.3229712390558,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.6
5760,-3.9960426699307785,15.15536374415984,19.15140641409062,13.264267336416626,5.221042446981787,0.6660966306922027,615686.6521064935,147.38074818240696,2.2203221023073425,17.403474823272624,89.82638888888889,586,446.84517192840576,62.638888888888886,2152,4022990.491088867,56.51041666666666,2505,10314.681705474854,5243,4534.792251567647,76.5628312464479,3867.438849356107,1233.5812124608417,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,75.4
5760,-3.900181470900254,16.397682279166972,20.297863750067226,13.50565692036091,3.2105037833963257,3.5817030463099915,666155.8425911583,150.06285467067678,11.939010154366638,10.701679277987752,89.11458333333333,627,524.0230712890625,88.71527777777779,650,627939.8995361328,70.79861111111111,1682,8313.57580947876,2959,4617.318604745419,411.6900052415396,2378.150950439668,1360.7025121840609,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.2
5760,3.962865854818369,15.665486280113166,11.702620425294796,4.8693254486267055,6.167198345975891,0.6660966306922027,636410.3801295974,54.10361609585229,2.2203221023073425,20.557327819919635,66.04166666666667,1956,2826.836588859558,50.607638888888886,2845,8979328.040893555,61.28472222222222,2230,5688.686046600342,7031,1664.7266486005242,76.5628312464479,4568.295071981464,1310.3261673570314,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,76.2
5760,6.369356218748435,17.321846229974806,10.952490011226372,6.89920588940058,3.176662800728684,0.8766213210971094,703700.0030927266,76.65784321556201,2.9220710703236983,10.588876002428949,88.59375,657,590.5394268035889,88.71527777777779,650,627939.8995361328,61.89236111111112,2195,6529.695873260498,3502,2358.702866649306,100.7610714680077,2353.083555624813,1061.7636051209056,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.0
5760,4.549491012331592,14.547421403766414,9.99793039143482,5.018845302725781,4.823742989445089,0.1553420992639516,590988.9945280106,55.76494780806424,0.5178069975465054,16.079143298150296,62.37847222222223,2167,1967.954725265503,76.16319444444444,1373,585856.2756347656,70.46875,1701,3325.1265563964844,5241,1715.844547450224,17.85541373443042,3573.142954925962,1402.598541917289,0,5760,1.0,False,faults,nofault,none,False,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,2.2848294091214223,9.675736615524904,7.39090720640348,2.1002773043257843,5.187255192868495,0.1033747092092007,393076.8000056992,23.33641449250872,0.3445823640306693,17.290850642894984,46.51041666666666,3081,11335.583155870438,58.07291666666666,2415,3428792.0157470703,36.19791666666667,3675,19323.12687301636,9171,718.0435228634404,11.882150521980444,3842.4112538124223,1232.8937498943446,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,81.9
5760,4.4193437738300965,17.854831621291073,13.435487847460976,6.864882465379087,2.869216231500357,3.701389150581532,725352.5346149498,76.27647183754542,12.337963835271772,9.56405410500119,88.85416666666667,642,587.3117542266846,93.1597222222222,394,145775.4354248047,62.18749999999999,2178,6473.171169281006,3214,2346.968363188296,425.4470287997426,2125.3453572561302,1087.9884850692897,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.9
5760,3.8995491882943503,12.9564780225098,9.056928834215451,3.9363845913786095,5.015217792981558,0.1053264498552836,526356.9196644607,43.73760657087345,0.3510881661842789,16.71739264327186,49.32291666666666,2919,6385.577500343323,78.40277777777777,1244,486097.19384765625,57.56944444444444,2444,5804.5393409729,6607,1345.7725095271285,12.1064885259689,3714.9761428702977,1583.4190989499252,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.7
5760,4.4193437738300965,17.854831621291073,13.435487847460976,6.864882465379087,2.869216231500357,3.701389150581532,725352.5346149498,76.27647183754542,12.337963835271772,9.56405410500119,88.85416666666667,642,587.3117542266846,93.1597222222222,394,145775.4354248047,62.18749999999999,2178,6473.171169281006,3214,2346.968363188296,425.4470287997426,2125.3453572561302,1087.9884850692897,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.0
5760,4.075672320397376,18.773921892322598,14.698249571925215,2.4450001297926143,4.1583703426229,8.094879099509704,762690.5768756054,27.166668108806828,26.982930331699016,13.861234475409663,59.583333333333336,2328,2974.6890926361084,49.34027777777778,2918,6340896.530029297,34.77430555555556,3757,26891.551246643063,9003,835.8974801831733,930.4458739395386,3080.274327979404,884.2504546786258,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,82.0
5760,4.4193437738300965,17.854831621291073,13.435487847460976,6.864882465379087,2.869216231500357,3.701389150581532,725352.5346149498,76.27647183754542,12.337963835271772,9.56405410500119,88.85416666666667,642,587.3117542266846,93.1597222222222,394,145775.4354248047,62.18749999999999,2178,6473.171169281006,3214,2346.968363188296,425.4470287997426,2125.3453572561302,1087.9884850692897,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.1
5760,-11.40978688833906,4.51716626877273,15.92695315711179,5.177664923319481,2.850825551403201,7.898462682389108,183509.87966889216,57.52961025910536,26.328208941297028,9.50275183801067,64.63541666666667,2037,12479.246481895449,25.27777777777778,4304,25803040.690673828,53.62847222222222,2671,9029.310874938965,9012,1770.141854161444,907.8692740704632,2111.722630894309,446.0154637240875,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,86.9
5760,0.0945033880775921,9.4001946059791,9.305691217901508,4.171501479544024,1.567960412858084,3.566229325499399,381882.9058679009,46.350016439378045,11.887431084997996,5.2265347095269465,76.49305555555556,1354,6462.856616020203,91.73611111111111,476,150481.69763183594,41.42361111111112,3374,13247.28678894043,5204,1426.1543512188127,409.9114168140626,1161.4521581611036,438.26527577543885,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.9
5760,-4.444672141292565,14.117056277858216,18.561728419150786,13.376346470021542,5.0820072399200376,0.1033747092092007,573505.41128799,148.62607188912824,0.3445823640306693,16.940024133066792,87.76041666666666,705,721.6548891067505,73.66319444444444,1517,1888371.4963378904,60.79861111111112,2258,9568.172058105469,4480,4573.109904298949,11.882150521980444,3764.449807702557,1285.6521376871865,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.3
5760,-3.880066690519673,15.931131270822949,19.81119796134262,13.581892290350046,2.844007307387741,3.385298363604833,647202.2078771823,150.90991433722274,11.28432787868278,9.480024357959136,89.42708333333333,609,527.5638799667358,93.1597222222222,394,145775.4354248047,72.46527777777779,1586,8053.126848220825,2589,4643.381979538873,389.1147542335617,2106.6720799159352,1354.9961265665545,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.5
5760,4.594176638059688,14.52486293589508,9.930686297835395,4.999316866047324,4.82799472257887,0.1033747092092007,590072.5567707377,55.5479651783036,0.3445823640306693,16.09331574192957,62.01388888888889,2188,2020.997920036316,75.65972222222223,1402,647313.2838134766,70.60763888888889,1693,3317.3709259033203,5283,1709.1681592923553,11.882150521980444,3576.2923862426824,1401.2414802252442,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,78.5
5760,6.324218674737869,16.802437125114732,10.478218450376865,6.986681603053413,2.809047685852148,0.6824891614713007,682599.008207786,77.62979558948237,2.2749638715710025,9.363492286173829,88.94097222222223,637,584.9055528640747,93.1597222222222,394,145775.4354248047,63.38541666666667,2109,6335.223836898804,3140,2388.609094731989,78.44703002645434,2080.7760636152443,1058.432800140596,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.6
5760,4.799008334267879,13.570268283977745,8.771259949709865,4.909930888396132,3.631407274662092,0.2299217866516405,551292.1490365958,54.55478764884591,0.7664059555054685,12.104690915540306,59.53125,2331,2819.473587036133,92.39583333333331,438,259347.04931640625,67.46527777777777,1874,3608.713760375977,4643,1678.608849600643,26.427791571736705,2689.931315227926,1536.282843403273,0,5760,1.0,False,faults,nofault,none,False,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,1.4842732590370382,7.6964833477931105,6.2122100887560725,2.079102363388981,3.992014026239656,0.1410936991274357,312669.63600409514,23.10113737098868,0.4703123304247856,13.306713420798856,42.67361111111111,3302,13624.632065534592,87.53472222222223,718,359199.95739746094,40.15625,3447,15839.287700653076,7467,710.8042261151054,16.217666639172915,2957.047426899386,1580.0070741475397,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.8
5760,4.526939356724301,17.675087432813065,13.148148076088766,6.877652861184036,2.573600854676127,3.6968943602286015,718050.4269580308,76.41836512426707,12.322981200762005,8.578669515587091,87.88194444444444,698,724.8734502792358,97.34375,153,48076.022705078125,61.23263888888889,2233,6602.063957214356,3084,2351.334310622009,424.9303863169397,1906.371003090865,1130.433269207856,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.4
5760,4.440230945421794,12.168893226038366,7.728662280616573,3.902100004500357,3.6854685769887774,0.1410936991274357,494361.28730780864,43.35666671667064,0.4703123304247856,12.28489525662926,49.63541666666666,2901,7018.4210729599,94.53125,315,128547.12097167967,54.01041666666667,2649,6186.422264099121,5865,1334.0512829392549,16.217666639172915,2729.976723953229,1721.3607864718406,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.4
5760,4.526939356724301,17.675087432813065,13.148148076088766,6.877652861184036,2.573600854676127,3.6968943602286015,718050.4269580308,76.41836512426707,12.322981200762005,8.578669515587091,87.88194444444444,698,724.8734502792358,97.34375,153,48076.022705078125,61.23263888888889,2233,6602.063957214356,3084,2351.334310622009,424.9303863169397,1906.371003090865,1130.433269207856,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.4
5760,1.1971871837083192,16.476628201431595,15.279441017723276,2.904411823348197,3.66038400083264,8.71464519354244,669363.0206831585,32.27124248164663,29.048817311808133,12.201280002775466,58.52430555555556,2389,4315.685673713684,62.03125000000001,2187,8236093.302978516,33.66319444444444,3821,24724.55093383789,8397,992.9613065101385,1001.6833554321338,2711.395557008498,933.9067066178812,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,83.1
5760,4.526939356724301,17.675087432813065,13.148148076088766,6.877652861184036,2.573600854676127,3.6968943602286015,718050.4269580308,76.41836512426707,12.322981200762005,8.578669515587091,87.88194444444444,698,724.8734502792358,97.34375,153,48076.022705078125,61.23263888888889,2233,6602.063957214356,3084,2351.334310622009,424.9303863169397,1906.371003090865,1130.433269207856,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.7
5760,-13.53608292931559,4.341505497748174,17.877588427063763,5.579155299027164,2.332855926497995,9.965577201538606,176373.66084601957,61.99061443363516,33.218590671795354,7.776186421659984,61.302083333333336,2229,12517.10729122162,34.010416666666664,3801,23390580.84790039,52.76041666666666,2721,9537.43423461914,8751,1907.403520186279,1145.468643738081,1728.041427961613,496.1285179871141,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,90.3
5760,0.2557435500278819,9.2506217568548,8.994878206826918,4.157202228980815,1.2659214429688368,3.571754534877267,375806.50887222623,46.191135877564605,11.90584844959089,4.219738143229456,75.45138888888889,1414,6605.223818778992,96.00694444444444,230,51803.119140625,40.38194444444444,3434,13337.96072769165,5078,1421.265719330922,410.5464983698665,937.7195879886306,478.0904598838488,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.0
5760,-3.697649886396456,13.361065030574348,17.058714916970803,13.34731298033017,3.5703082375131965,0.1410936991274357,542793.2668670829,148.30347755922412,0.4703123304247856,11.901027458377325,86.47569444444444,779,866.2668104171753,89.40972222222221,610,428161.4056396485,60.24305555555556,2290,9623.061986923218,3679,4563.183924196266,16.217666639172915,2644.672769622804,1424.093867141352,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.6
5760,-3.731444739322416,15.77667484838495,19.508119587707363,13.567370060473664,2.5415725421141047,3.3991769851195954,640927.4157156385,150.74855622748515,11.330589950398652,8.471908473713682,88.35069444444444,671,669.0860481262207,97.34375,153,48076.022705078125,71.49305555555556,1642,8154.602293014526,2466,4638.41711433083,390.709998553571,1882.6463269825465,1395.089939128391,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.8
5760,4.83338976936802,13.523517257517325,8.690127488149304,4.9038675999041015,3.645166189117768,0.1410936991274357,549392.8885866413,54.48741777671224,0.4703123304247856,12.150553963725892,59.39236111111112,2339,2838.9286251068115,92.06597222222224,457,337368.34765625,68.02083333333333,1842,3596.5089836120605,4638,1676.535930823788,16.217666639172915,2700.123103627927,1534.5937736275566,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,78.6
5760,6.485575794531282,16.633821191012046,10.148245396480762,6.95830973901443,2.503245022470632,0.6866906349956988,675748.9858848643,77.31455265571589,2.288968783318996,8.344150074902108,87.86458333333333,699,729.6255712509155,97.34375,153,48076.022705078125,62.62152777777777,2153,6371.704772949219,3005,2378.9093119716263,78.92995816163757,1854.2555724392469,1094.0203531737095,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.7
5760,4.516342661562407,16.965384631371897,12.449041969809487,4.704427305122969,6.157758366210608,1.5868562984759138,689218.7506494833,52.27141450136632,5.289520994919713,20.525861220702023,66.78819444444444,1913,1749.8739280700684,55.69444444444444,2552,3645956.1873779297,62.53472222222223,2158,4560.606369018555,6623,1608.3512146823607,182.39727582647205,4561.302493668753,1409.3334313934815,0,5760,1.0,False,faults,nofault,none,False,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,3.7153670870900135,11.877243267909764,8.161876180819753,2.0254869279287546,5.592724423220023,0.5436648296709764,482513.0077588343,22.505410310319498,1.8122160989032547,18.642414744066745,47.95138888888889,2998,11048.863352060318,52.65625000000001,2727,5580721.815429688,37.77777777777778,3584,18723.36032104492,9309,692.4741628244695,62.490210427885366,4142.758831603156,1271.8843037255388,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.2
5760,4.50413783241435,18.330787015117707,13.826649182703356,6.827663212299527,3.204946007366543,3.794039963037288,744688.2224891569,75.86292458110586,12.64679987679096,10.683153357888475,87.84722222222221,700,650.2645778656006,89.75694444444444,590,449920.3153076172,62.22222222222222,2176,6370.132131576538,3466,2334.243833751085,436.09654747964,2374.034079237086,1091.6530605974294,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.6
5760,4.1872377765070246,14.940610927588724,10.7533731510817,3.6819318887701433,6.33998350569053,0.7314577566210282,606962.318933292,40.91035431966826,2.438192522070094,21.133278352301765,50.17361111111112,2870,6349.49197101593,60.0,2304,2592198.270263672,54.39236111111111,2627,5762.782585144043,7801,1258.7801317461783,84.07560430314939,4696.284078288598,1575.0107550913997,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,76.9
5760,4.50413783241435,18.330787015117707,13.826649182703356,6.827663212299527,3.204946007366543,3.794039963037288,744688.2224891569,75.86292458110586,12.64679987679096,10.683153357888475,87.84722222222221,700,650.2645778656006,89.75694444444444,590,449920.3153076172,62.22222222222222,2176,6370.132131576538,3466,2334.243833751085,436.09654747964,2374.034079237086,1091.6530605974294,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.6
5760,-2.4363869375143654,16.83977089123323,19.276157828747596,3.401675403560076,4.891235691313113,10.983246733874408,684115.69245635,37.79639337288973,36.61082244624803,16.304118971043714,70.83333333333334,1680,4501.411364555359,40.3125,3438,16528279.731201172,33.59375,3825,23593.80620956421,8943,1162.9659494825269,1262.4421531457906,3623.137548455234,816.426948802591,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,82.7
