steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,factor,value,seed,test_year,regen_id,config_hash,git_sha,image,nonzero,xi_uboil,rep
5760,5.104921420126028,14.181415503397991,9.076494083271967,4.290481284023477,4.44020489132151,0.3458079079269792,576120.0048255435,47.672014266927526,1.1526930264232642,14.8006829710717,46.51041666666666,3081,5923.221102714539,88.42013888888889,667,495570.4119873047,71.96180555555556,1615,2790.5267601013184,5363,1466.831208443518,39.748035558250976,3289.040660295016,1493.2483863314378,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.605601832676627,12.28779097794678,6.682189145270154,4.770506071173267,1.8840697891411824,0.0276132849557037,499191.508479088,53.00562301303631,0.0920442831856791,6.280232630470608,63.888888888888886,2080,2442.1776161193848,99.98263888888889,1,2.8232421875,69.61805555555556,1750,5017.577087402344,3831,1630.9422470625946,3.1739408041945385,1395.607251937478,1545.9583621843724,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5238,3.186937865800078,13.688022856377788,10.50108499057771,5.014030020353204,3.3293512900822098,2.157703680142295,556075.9285403476,55.71144467059116,7.192345600474317,11.097837633607366,55.93738067964872,2308,3760.259945869446,99.94272623138602,3,1254.8785400390625,68.53760977472318,1648,3069.790100097656,3959,1714.198296705025,248.01191727213345,2466.186140025441,1175.0412478009607,0,5760,0.9094,True,design,coef_perturb=0.3,coef_perturb,0.3,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,7.555612012558154,16.409448055001988,8.853836042443833,4.9555630130511314,3.6317843295307073,0.2664886998619939,666633.8272344557,55.06181125612368,0.8882956662066465,12.10594776510236,57.84722222222223,2428,2461.5022950172424,95.27777777777776,272,402526.7463378906,74.35763888888889,1477,2782.2618293762207,4177,1694.2095774104698,30.630885105760147,2690.210615854476,1477.6530451880417,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.542189117158366,16.762090299334133,11.219901182175764,4.809300127497809,5.27858206074416,1.1320189939337943,680959.918410449,53.436668083308994,3.773396646445981,17.595273535813867,62.89930555555555,2137,1859.0249094963076,66.82291666666667,1911,2490955.887817383,65.95486111111111,1961,3889.904960632324,6009,1644.2051714935835,130.1171257431473,3910.06078476956,1402.312212729233,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.516342661562407,16.965384631371897,12.449041969809487,4.704427305122969,6.157758366210608,1.5868562984759138,689218.7506494833,52.27141450136632,5.289520994919713,20.525861220702023,66.78819444444444,1913,1749.8739280700684,55.69444444444444,2552,3645956.1873779297,62.53472222222223,2158,4560.606369018555,6623,1608.3512146823607,182.39727582647205,4561.302493668753,1409.3334313934815,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,-6.224389995380671,12.304975727246555,18.529365722627222,5.490671309492592,5.690523330560399,7.348171082574235,499889.6389193913,61.00745899436214,24.493903608580784,18.968411101868,67.37847222222221,1879,6402.046747207642,45.26041666666666,3153,15460876.94885254,58.85416666666666,2370,6683.30850982666,7402,1877.1525836913647,844.6173658771995,4215.20246573123,1168.5640411381614,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,-2.8822006088243386,8.833391498879656,11.715592107703998,4.54474721816843,5.922568552449307,1.2482763370862595,358856.52964198607,50.49719131298256,4.160921123620866,19.741895174831026,66.66666666666666,1920,1797.350085735321,48.54166666666666,2964,3272194.4686279297,64.25347222222221,2059,3941.081874847412,6943,1553.759732494868,143.48003841084733,4387.087815977462,1427.463594200662,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43.0,0.0365308960956975,
5760,-0.3633738747390159,9.200124580702466,9.563498455441485,4.385301335798884,5.0826055495871145,0.0955915700554847,373755.06109103776,48.72557039776538,0.3186385668516159,16.942018498623717,42.96875,3285,6722.154463291168,70.08680555555556,1723,2081061.1184082031,65.19097222222221,2005,3640.928379058838,7013,1499.2483192351144,10.987536854252088,3764.892999452812,1559.5970917518453,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28.0,0.0,
5760,2.4149986248256896,5.467792654564921,3.0527940297392315,0.1601432442673947,2.118334627469781,0.7743161580020561,222129.0765916999,1.7793693807488309,2.581053860006854,7.061115424899271,32.604166666666664,3882,18556.82846570015,95.26041666666669,273,169633.9453125,25.29513888888889,4303,32221.82323074341,8458,54.749827080383625,89.00185712263318,1569.1367604394495,1474.3341563879958,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21.0,0.0,
5760,4.422054052272948,5.976927727880065,1.554873675607117,0.22405269067646,0.3130500175557289,1.0177709673749282,242812.68894512765,2.489474340849556,3.392569891249761,1.0435000585190966,33.454861111111114,3833,17438.39272403717,91.02430555555556,517,760856.6176757812,25.29513888888889,4303,31448.095539093018,8653,76.59921042480107,116.98516871323824,231.88890184459396,1311.914487135804,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,7.374584163576352,16.217413776654325,8.842829613077972,5.549295495339034,3.005497724573165,0.2880363931657746,658832.434676582,61.658838837100376,0.960121310552582,10.018325748577215,69.04513888888889,1783,1821.535551548004,98.10763888888889,109,278833.8416748047,77.93402777777779,1271,2256.915069580078,3163,1897.195041224579,33.10763158160847,2226.294611010709,1610.304263257468,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,9.689688941602483,17.514068369207244,7.824379427604759,4.065338072024275,3.1813787427755367,0.5776626128049466,711509.0274990442,45.170423022491946,1.9255420426831555,10.604595809251787,56.37152777777777,2513,4537.227185249329,89.79166666666667,588,221408.54248046875,36.04166666666666,3684,12028.4984664917,6785,1389.859170384382,66.3980014512246,2356.576846300284,485.17381314324575,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
3590,-38.18547442737279,0.0286151566637902,38.214089584036586,9.208164979436646,3.329932352022433,25.6759922525775,1162.490739466477,102.31294421596272,85.586640841925,11.099774506741444,33.64902506963789,2382,20194.599152565,18.18941504178273,2937,64701886.83203125,80.66852367688023,694,5588.08437538147,6013,3148.090590846716,2951.263477313415,2466.616557451237,230.3908093261772,0,5760,0.6233,True,design,coef_perturb=0.3,coef_perturb,0.3,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.69648582101447,15.716287292637016,10.019801471622545,5.055647501896646,4.325058180322641,0.6390957894032588,638474.1712633787,56.17386113218495,2.1303192980108627,14.41686060107547,57.15277777777777,2468,2234.786102294922,87.20486111111111,737,658741.5714111328,70.41666666666667,1704,3256.777919769287,4909,1728.4264948593536,73.45928604713183,3203.7467999894006,1381.7254650451669,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.13136429653449,16.359119897676585,12.227755601142096,4.923787529189614,5.688874216866029,1.6150938550864544,664589.2458431113,54.708750324329046,5.383646183621515,18.9629140562201,67.27430555555556,1885,1376.4875326156616,53.50694444444445,2678,2979509.359741211,57.04861111111112,2474,4906.670551300049,7037,1683.346164691273,185.64297218519943,4213.980900321981,1286.2856901136374,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.198828955078236,16.851634610339527,12.652805655261291,4.758066875436716,6.143692727025409,1.7510460527991674,684597.6560450434,52.86740972707463,5.836820175997225,20.478975756751364,70.95486111111111,1673,1292.6340556144714,52.170138888888886,2755,3266098.822631836,55.78125000000001,2547,5594.937076568604,6975,1626.6895311318565,201.26966124593088,4550.88350032435,1335.2976441293868,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,-5.449436232389002,12.591791126920246,18.041227359309246,5.56539590027616,5.585258203265614,6.890573255767473,511541.514531135,61.837732225290665,22.96857751922491,18.617527344218715,70.625,1692,5463.520240783691,43.09027777777778,3278,11350287.447509766,54.70486111111112,2609,7100.85865020752,7579,1902.699452869298,792.0199148135682,4137.228298289392,1119.650315888137,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,1.637820313245016,14.154905121621582,12.517084808376564,4.872271219138223,6.149422844310706,1.495390744927636,575043.0205658767,54.13634687931359,4.984635816425453,20.49807614770236,70.12152777777779,1721,1307.254482269287,52.864583333333336,2715,3021539.084350586,54.895833333333336,2598,5455.922691345215,7034,1665.7337510575426,171.8839934552408,4555.128031765496,1349.3356862658109,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43.0,0.0423486837927952,
5760,-0.0797461000789061,9.40642068726623,9.486166787345136,4.335639904990386,5.0735389702685385,0.0769879120862111,382135.8404201906,48.173776722115406,0.2566263736207038,16.911796567561797,43.24652777777778,3269,7007.57029914856,70.74652777777779,1685,1686127.0860595703,62.20486111111111,2177,3910.0325622558594,7131,1482.270054225915,8.84918531815785,3758.177014925757,1502.8477350799603,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27.0,0.0,
5760,2.755135391186012,5.696794737283589,2.9416593460975786,0.1393410987723735,2.1170717453802457,0.6852465019449591,231432.28620214583,1.54823443080415,2.284155006483197,7.056905817934153,32.673611111111114,3878,18543.931126356125,95.29513888888889,271,149833.03295898438,25.052083333333336,4317,32097.81924438477,8466,47.637982439078925,78.76396565925458,1568.201293608265,1453.8437648119948,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,-0.0195105091681224,5.587379816547009,5.606890325715131,1.006886891069496,0.9052853707859008,3.6947180638597352,226987.30504722224,11.1876321229944,12.315726879532452,3.017617902619669,28.541666666666664,4116,21492.51842093468,72.03125,1611,2305351.589706421,20.19097222222222,4597,32091.01219177246,10324,344.23483426686363,424.68023706530187,670.5817565737434,448.63655789670986,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,3.959282952188493,15.06556768176216,11.10628472957367,4.959393401595282,5.615698683436546,0.5311926445418416,612038.6870715878,55.10437112883647,1.7706421484728052,18.718995611455156,65.20833333333333,2004,2080.916989326477,64.14930555555556,2065,901504.0261230468,67.03125,1899,3872.9017219543457,5968,1695.5191117448094,61.05662581158245,4159.776802484564,1345.6611236430226,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
3685,-37.490817635456864,0.4332882271564298,37.9241058626133,8.944491243062263,2.0099355540704416,26.969679065480587,17602.334228229956,99.38323603402516,89.89893021826863,6.699785180234805,35.87516960651289,2363,20024.97961807251,12.564450474898235,3222,38729356.1829834,85.5359565807327,533,2062.83123588562,6118,3057.9457243448533,3099.963110853449,1488.8411506161483,53.5463858095726,0,5760,0.6398,True,design,coef_perturb=0.2,coef_perturb,0.2,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,8.631625324511104,17.451455709343072,8.81983038483197,5.583054691421721,2.98732749185626,0.2494482015539892,708965.3881920624,62.033941015796906,0.831494005179964,9.957758306187532,57.98611111111112,2420,1985.9160871505735,97.43055555555556,148,46852.0283203125,42.13541666666666,3333,7951.462894439697,5901,1908.7366462941343,28.67220716292481,2212.8351797068244,483.7525913259063,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.756685622524906,14.05600529010469,8.299319667579784,4.886558405278702,3.346270570200084,0.0664906921009977,571025.214910503,54.29509339198558,0.2216356403366592,11.15423523400028,61.927083333333336,2193,2156.1053428649902,97.74305555555556,130,52675.11584472656,64.25347222222221,2059,4364.802761077881,4382,1670.618258475835,7.64260828905828,2478.718940494956,1434.4184069327837,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,6.245109825612101,15.06852811453709,8.823418288924987,4.878314680819887,3.853908102555507,0.0911955055495955,612158.9546530693,54.2034964535543,0.3039850184986517,12.84636034185169,62.46527777777777,2162,2094.805111885071,94.60069444444444,311,84783.40686035156,65.10416666666666,2010,4019.976696014404,4483,1667.7998915371857,10.482242030582563,2854.7467442570914,1417.4969509921714,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.561870434386968,16.223105929398667,10.6612354950117,4.894266763669,5.359697477097904,0.4072712542447959,659063.6783818209,54.38074181854445,1.357570847482653,17.865658256993015,72.11805555555556,1606,1059.8423051834106,59.27083333333333,2346,2791295.9162597656,55.76388888888889,2548,5082.883808135986,6500,1673.2535948800623,46.81278792802769,3970.1462787958912,1314.6290304269369,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,2.568438147722399,15.050359412536071,12.481921264813671,5.177255157143909,5.380080752080977,1.924585355588785,611420.8511342779,57.52505730159899,6.415284518629284,17.93360250693659,73.29861111111111,1538,2363.7828550338745,54.54861111111112,2618,6303641.107299805,53.80208333333333,2661,6096.3787269592285,6817,1770.0017633084535,221.21670752279985,3985.2450012447753,1238.208841384996,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,6.952447983925949,16.553168133878124,9.600720149952178,4.925054206940725,4.570309870850137,0.1053560721613153,672472.4554387989,54.722824521563616,0.3511869072043844,15.234366236167125,65.69444444444444,1976,1748.526216506958,83.17708333333333,969,533505.3917236328,63.489583333333336,2103,4105.915115356445,5048,1683.779217363007,12.109893276664211,3385.414717430307,1410.03710514886,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,44.0,0.0429692796715415,
5760,0.5707142061272009,11.38543624489074,10.81472203876354,4.451122550495634,4.764476512947489,1.599122975320418,462533.3474486864,49.456917227729264,5.330409917734727,15.881588376491631,51.47569444444444,2795,3812.225826263428,66.37152777777777,1937,2810219.921142578,53.05555555555556,2704,5965.260402679443,7436,1521.7513001005386,183.80723856445584,3529.2418614799026,1400.9073085212426,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,31.0,0.0,
5760,2.678885901173727,5.652679894032277,2.973793992858549,0.1484380843946244,2.090445673069014,0.73491023539491,229640.1206950612,1.6493120488291608,2.4497007846497,6.968152243563383,32.15277777777778,3908,18543.954481601715,95.55555555555556,256,156060.9639892578,26.041666666666668,4260,31395.57008743286,8424,50.74806301289843,84.47244092733578,1548.4782769034823,1393.3169119628033,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,-0.9329569155851138,3.68957251473795,4.622529430323064,0.7336256826151628,0.814059151575079,3.0748445961328223,149888.88341122924,8.151396473501809,10.249481987109409,2.7135305052502634,31.406250000000004,3951,23249.64542746544,78.57638888888889,1234,2223401.571655273,28.88888888888889,4096,24122.27428817749,9281,250.8121990794248,353.43041371811466,603.0067792378336,637.1685846744324,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,12.0,0.0,
5760,7.362520268503277,15.842734812305237,8.48021454380196,5.2703928728907705,3.161344041131988,0.0484776297792009,643611.1017499003,58.559920809897456,0.1615920992640033,10.53781347043996,69.13194444444444,1778,1521.0577549934387,98.8715277777778,65,24137.04162597656,67.06597222222223,1897,3767.630195617676,3740,1801.8437166457463,5.572141341641864,2341.736327432534,1527.4367251514896,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-30.00825369694507,4.267841421364042,34.27609511830911,8.575571026551941,3.379559681277306,22.32096441047986,173381.0577429142,95.2841225172438,74.40321470159954,11.265198937591022,46.09375,3105,21463.65354204178,43.177083333333336,3273,28982524.03088379,72.41319444444444,1589,8629.700546264648,7967,2931.819154488525,2565.628092986442,2503.377540314012,404.1125547629854,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,9.183111628884683,16.450735582431797,7.267623953547113,3.3233840634435525,3.1960309196498065,0.7482089704537531,668311.1330362918,36.92648959381725,2.4940299015125107,10.653436398832689,47.326388888888886,3034,5306.605839729309,100.0,0,0.0,46.25,3096,13291.3441696167,6130,1136.1996802886392,86.00103116084759,2367.430310730286,837.7104928260898,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.847283887784961,15.123359828845494,8.276075941060533,5.007406321781385,3.197557786269733,0.0711118330094156,614386.4930468482,55.63784801979317,0.2370394433647188,10.658525954232443,59.21875,2349,2147.3482761383057,100.0,0,0.0,70.46875,1701,3492.993831634521,4050,1711.9337854665168,8.173773955521087,2368.561323778656,1366.155116672365,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,6.104028402460147,14.885607938121687,8.781579535661539,4.976342507268765,3.719418716473145,0.0858183119196285,604727.8224861935,55.292694525208496,0.286061039732095,12.398062388243815,60.85069444444444,2255,2057.9356899261475,93.09027777777776,398,92477.6063232422,69.91319444444444,1733,3438.549907684326,4386,1701.3136776928527,9.864173776553182,2755.1249744728266,1354.3948878325527,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.775716758592416,15.42772163325105,10.652004874658632,4.952434554092872,5.11862830273966,0.5809420178261006,626751.1913508239,55.02705060103192,1.9364733927536688,17.062094342465535,71.97916666666667,1614,998.327709197998,57.91666666666667,2424,2600563.219238281,55.50347222222223,2563,4967.007545471191,6601,1693.1400185616894,66.77494443868352,3791.576519665908,1289.6525806835666,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.063222596472369,15.354048232559748,11.29082563608738,4.986442674569293,5.334675070031555,0.9697078914865324,623758.2094477398,55.40491860632548,3.2323596382884414,17.782250233438518,73.28125,1539,1467.6271295547483,54.25347222222222,2635,3737739.471069336,53.888888888888886,2656,5739.366313934326,6830,1704.766726811416,111.4606772209276,3951.611162765996,1256.544102252696,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,6.093416775510564,16.698858833191693,10.605442057681133,4.851099270269783,5.300677287072354,0.4536655003389964,678391.1400984126,53.9011030029976,1.5122183344633215,17.66892429024118,75.95486111111111,1385,800.5668964385986,61.04166666666667,2244,2237368.3767089844,52.083333333333336,2760,5549.456481933594,6389,1658.4954775630977,52.1454598204063,3926.4276202675146,1310.3724268113624,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43.0,0.0546580863263845,
5760,8.794025120867364,16.223005414303334,7.428980293435967,5.026991898164075,2.244474343427792,0.1575140518441008,659059.5949560729,55.8554655351564,0.5250468394803363,7.481581144759306,69.98263888888889,1729,1415.7857856750488,100.0,0,0.0,62.51736111111112,2159,4417.956745147705,3888,1718.6297081740713,18.105063431618134,1662.5735873109052,1383.3391770273156,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28.0,0.0598400642979594,
5760,2.5576307650560253,5.66140543332544,3.1037746682694136,0.1648126862421166,2.1271745651649736,0.811787416862324,229994.595728846,1.831252069356851,2.7059580562077468,7.090581883883246,32.32638888888889,3898,18328.72627472877,94.84375,297,199438.74548339844,24.913194444444446,4325,31956.829040527344,8520,56.346217552982594,93.30889837117113,1575.6848638284537,1390.4997472755545,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,-1.7005393115345235,4.770911183477677,6.471450495012201,1.186195112919202,1.0327618313734916,4.252493550719507,193818.26682878064,13.179945699102246,14.174978502398355,3.442539437911639,31.59722222222222,3940,20542.18242931366,73.92361111111111,1502,2953289.983398437,24.86111111111111,4328,27540.072818756104,9770,405.5367911603528,488.79236213370297,765.0087645344518,560.557763004144,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,11.0,0.0,
5760,6.0578297323771455,14.771585642295127,8.713755909917982,6.108509520236903,2.40161297007376,0.2036334196073198,600095.6667182395,67.87232800263226,0.6787780653577329,8.005376566912535,91.02430555555556,517,331.8411693572998,100.0,0,0.0,77.25694444444444,1310,2895.976375579834,1827,2088.379321754639,23.40614017660465,1778.9725702641424,939.8307551586322,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
4634,-39.55053940242477,0.7651866043877001,40.31572600681247,10.413288195565634,0.2088313340597714,29.693606477187068,31085.705803250312,115.70320217295148,98.97868825729024,0.6961044468659047,31.290461804056967,3184,27835.348878860477,77.75140267587398,1031,655912.3918914795,77.75140267587398,1031,4134.805335998535,5246,3560.098528794085,3413.0582157254908,154.68987687546095,61.51717423580711,0,5760,0.8045,True,design,coef_perturb=0.2,coef_perturb,0.2,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,4.211224540367383,15.848266722727832,11.637042182360446,6.754230554174626,3.0518882221525905,1.8309234060332296,643835.8356108181,75.04700615749584,6.1030780201107655,10.172960740508636,99.18402777777776,47,30.68768882751465,96.40625,207,103828.2490234375,74.56597222222221,1465,3392.755516052246,1719,2309.138651241276,210.45096624459632,2260.6579421436168,1028.2414859838275,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,7.340932975724127,16.070664824438467,8.72973184871434,5.112197417769728,3.41463094987611,0.2029034810685025,652870.7584928127,56.80219353077476,0.6763449368950085,11.3821031662537,63.03819444444444,2129,2289.9608964920044,96.54513888888889,199,387821.0975341797,68.03819444444444,1841,3944.437320709229,4169,1747.7598004941528,23.322239224059377,2529.356258428525,1454.3257903389542,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,6.740481813218016,16.090516236505685,9.35003442328767,5.078978758810035,3.961877537810324,0.3091781266673103,653677.2221080435,56.4330973201115,1.0305937555577012,13.206258459367747,64.54861111111111,2042,2190.6849842071533,94.16666666666669,336,513564.2507324219,66.71875,1917,3820.2051582336426,4295,1736.402994893729,35.53771591749558,2934.724102668123,1461.210686338156,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.637037889154138,16.24121565427678,10.60417776512264,4.9979362317210345,5.113241808679526,0.4929997247220792,659799.3859549941,55.53262479690039,1.643332415740264,17.04413936226509,66.5625,1926,1962.0770225524905,76.19791666666667,1371,1362548.7712402344,64.28819444444444,2057,3954.8171463012695,5354,1708.696147678561,56.66663513107968,3787.58652551748,1465.482585342333,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.967519607334765,16.630591175994375,12.66307156865961,5.042516790484562,6.325968806178729,1.2945859719963193,675617.7665247715,56.02796433871736,4.315286573321065,21.08656268726243,74.40972222222221,1474,1335.9203119277954,50.10416666666667,2874,4333715.86328125,57.08333333333333,2472,5253.653945922852,6820,1723.9373636899008,148.8029852160593,4685.902817841178,1396.77203160014,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,2.7793792962251764,12.72102497343576,9.941645677210587,4.752622718877267,4.559529354158162,0.629493604175159,516791.6395458279,52.8069190986363,2.0983120139171967,15.198431180527209,66.31944444444444,1940,2200.9293384552,73.73263888888889,1513,1573381.4038085938,56.614583333333336,2499,5506.224067687988,5952,1624.8282800718534,72.35558653295858,3377.429149886116,1476.3499548629436,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,42.0,0.0381813666286174,
5760,8.30306627585382,16.209806253704883,7.906739977851061,5.175337741465278,2.7314022363857826,0.0,658523.3790567608,57.50375268294754,0.0,9.104674121285942,54.63541666666667,2613,3577.9500408172607,100.0,0,0.0,79.35763888888889,1189,2730.1238403320312,3802,1769.3462366893352,0.0,2023.260916222211,1544.0462137780255,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28.0,0.0,
