block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,physics_no_cross/d2/ensemble/kalman,5,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.107966072909688,5.6466700724017045,0.0,2.9363942197663917,,False,239.3
ladder,raw/d1/stlsq/none,6,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,7.875251868873608,2.6461767181899063,0.0,1.80195442344795,,True,29.1
ladder,raw/d1/stlsq/savgol,6,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.4942197536019615,0.0,3.084732521967652,,True,28.3
ladder,raw/d1/stlsq/kalman,6,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,5.887375516797877,0.0,3.0876457706648788,,True,28.9
ladder,raw/d1/sr3/none,6,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,7.875251868873608,4.444283721744808,0.0,2.37470039524342,,True,28.3
ladder,raw/d1/sr3/savgol,6,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.244322248860112,0.0,3.070474494775243,,True,28.2
ladder,raw/d1/sr3/kalman,6,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,6.179832300842066,0.0,3.0885631145261736,,True,29.1
ladder,raw/d1/constrained/none,6,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,7.875251868873608,4.444283721744808,0.0,2.37470039524342,,True,28.2
ladder,raw/d1/constrained/savgol,6,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.244322248860112,0.0,3.070474494775243,,True,27.8
ladder,raw/d1/constrained/kalman,6,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,6.179832300842066,0.0,3.0885631145261736,,True,28.5
ladder,raw/d1/ensemble/none,6,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,7.875251868873608,2.6454041414687057,0.0,1.8019624172922173,,True,28.5
ladder,raw/d1/ensemble/savgol,6,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.463798831802518,0.0,3.084228287853785,,True,28.9
ladder,raw/d1/ensemble/kalman,6,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,5.8464178616066125,0.0,3.0874748713860845,,True,29.1
ladder,raw/d2/stlsq/none,6,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43,7.875251868873608,2.986385848048903,0.0666666666666666,1.1635125274684868,,False,147.4
ladder,raw/d2/stlsq/savgol,6,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.4942197536019615,0.0,3.084732521967652,,False,158.0
ladder,raw/d2/stlsq/kalman,6,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,5.887375516797877,0.0,3.0876457706648788,,False,159.8
ladder,raw/d2/sr3/none,6,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,7.875251868873608,4.66468852133244,0.0,2.351285109734379,,False,158.1
ladder,raw/d2/sr3/savgol,6,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.214319615448373,0.0,3.063441190469109,,False,157.4
ladder,raw/d2/sr3/kalman,6,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,5.413915288736121,0.0,3.0831316666377657,,False,159.4
ladder,raw/d2/constrained/none,6,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,7.875251868873608,4.66468852133244,0.0,2.351285109734379,,False,158.1
ladder,raw/d2/constrained/savgol,6,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.214319615448373,0.0,3.063441190469109,,False,159.2
ladder,raw/d2/constrained/kalman,6,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,5.413915288736121,0.0,3.0831316666377657,,False,159.4
ladder,raw/d2/ensemble/none,6,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,45,7.875251868873608,2.7798048346341733,0.0833333333333333,1.1310383726155295,,False,147.9
ladder,raw/d2/ensemble/savgol,6,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.851040375446768,5.466965702121712,0.0,3.0842855004484147,,False,158.7
ladder,raw/d2/ensemble/kalman,6,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.259448662453375,5.8893202992641145,0.0,3.0876535315680456,,False,160.0
ladder,physics/d1/stlsq/none,6,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,35,50.49227233580616,21.179258085408545,0.45,1.6440135119375667,,True,24.0
ladder,physics/d1/stlsq/savgol,6,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.94677223408943,5.4942197536019615,0.0,3.084732521967652,,True,37.2
ladder,physics/d1/stlsq/kalman,6,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,5.887375516797877,0.0,3.0876457706648788,,True,38.2
ladder,physics/d1/sr3/none,6,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17,50.49227233580616,1046.6135894922884,0.6166666666666667,2.2055421674417013,,True,17.8
ladder,physics/d1/sr3/savgol,6,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.94677223408943,5.31819875825458,0.0,3.078938266220669,,True,37.6
ladder,physics/d1/sr3/kalman,6,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,75.59590111200252,0.0333333333333333,3.0985838012081928,,True,38.0
ladder,physics/d1/constrained/none,6,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17,50.49227233580616,1046.6135894922884,0.6166666666666667,2.2055421674417013,,True,18.1
ladder,physics/d1/constrained/savgol,6,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.94677223408943,5.31819875825458,0.0,3.078938266220669,,True,38.2
ladder,physics/d1/constrained/kalman,6,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,75.59590111200252,0.0333333333333333,3.0985838012081928,,True,38.5
ladder,physics/d1/ensemble/none,6,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,35,50.49227233580616,20.769816444340773,0.5,1.6465018489000536,,True,22.5
ladder,physics/d1/ensemble/savgol,6,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.94677223408943,5.484003240252592,0.0,3.084573807925464,,True,38.0
ladder,physics/d1/ensemble/kalman,6,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,5.935380545380855,0.0,3.087828973051705,,True,38.3
ladder,physics/d2/stlsq/none,6,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,242,50.49227233580616,492.6385645056928,0.3166666666666666,1.0163522818949962,,False,247.7
ladder,physics/d2/stlsq/savgol,6,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17,41.94677223408943,5.45740615443125,0.0166666666666666,3.084732521967652,,False,313.3
ladder,physics/d2/stlsq/kalman,6,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,5.887375516797877,0.0,3.0876457706648788,,False,320.3
ladder,physics/d2/sr3/none,6,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,120,50.49227233580616,303.5726802612637,1.0,6.128431695779173,,False,19.8
ladder,physics/d2/sr3/savgol,6,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.94677223408943,5.27801020570815,0.0,3.075319273410493,,False,319.8
ladder,physics/d2/sr3/kalman,6,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,10.464565333361518,0.0,3.092251766754476,,False,323.8
ladder,physics/d2/constrained/none,6,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,120,50.49227233580616,303.5726802612637,1.0,6.128431695779173,,False,20.0
ladder,physics/d2/constrained/savgol,6,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.94677223408943,5.27801020570815,0.0,3.075319273410493,,False,324.1
ladder,physics/d2/constrained/kalman,6,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,10.464565333361518,0.0,3.092251766754476,,False,323.1
ladder,physics/d2/ensemble/none,6,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,249,50.49227233580616,1027.594749279899,1.0,10.948728841745448,,False,18.8
ladder,physics/d2/ensemble/savgol,6,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,11,41.94677223408943,48.4611258101019,0.25,3.125395899151166,,False,271.6
ladder,physics/d2/ensemble/kalman,6,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.22923335077364,5.864942889673697,0.0,3.0875539883904826,,False,326.2
ladder,physics_no_cross/d1/stlsq/none,6,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,31,23.60373009743676,7.844981011009915,0.0833333333333333,1.6817527018444327,,True,30.2
ladder,physics_no_cross/d1/stlsq/savgol,6,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.4942197536019615,0.0,3.084732521967652,,True,32.5
ladder,physics_no_cross/d1/stlsq/kalman,6,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,5.887375516797877,0.0,3.0876457706648788,,True,33.5
ladder,physics_no_cross/d1/sr3/none,6,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,23.60373009743676,6.616258443794529,0.0166666666666666,2.7005608899745,,True,32.2
ladder,physics_no_cross/d1/sr3/savgol,6,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.26549450849911,0.0,3.0737712188031145,,True,32.8
ladder,physics_no_cross/d1/sr3/kalman,6,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,16.02722716023016,0.0,3.0938344273125518,,True,33.6
ladder,physics_no_cross/d1/constrained/none,6,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,23.60373009743676,6.616258443794529,0.0166666666666666,2.7005608899745,,True,32.3
ladder,physics_no_cross/d1/constrained/savgol,6,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.26549450849911,0.0,3.0737712188031145,,True,32.7
ladder,physics_no_cross/d1/constrained/kalman,6,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,16.02722716023016,0.0,3.0938344273125518,,True,33.3
ladder,physics_no_cross/d1/ensemble/none,6,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27,23.60373009743676,7.57862500089071,0.0833333333333333,1.6872575194483903,,True,30.2
ladder,physics_no_cross/d1/ensemble/savgol,6,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.521774266335082,0.0,3.0851165006847165,,True,32.6
ladder,physics_no_cross/d1/ensemble/kalman,6,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,5.851343499174607,0.0,3.0874962156217447,,True,33.8
ladder,physics_no_cross/d2/stlsq/none,6,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,123,23.60373009743676,31.76849574703504,0.2833333333333333,1.0435073527427183,,False,168.2
ladder,physics_no_cross/d2/stlsq/savgol,6,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.4942197536019615,0.0,3.084732521967652,,False,223.2
ladder,physics_no_cross/d2/stlsq/kalman,6,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,5.887375516797877,0.0,3.0876457706648788,,False,222.5
ladder,physics_no_cross/d2/sr3/none,6,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43,23.60373009743676,1859.481209218966,0.9166666666666666,3.645704623571607,,False,39.7
ladder,physics_no_cross/d2/sr3/savgol,6,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.25358685579771,0.0,3.072038910494346,,False,223.3
ladder,physics_no_cross/d2/sr3/kalman,6,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,6.744018094609052,0.0,3.089622645811588,,False,224.1
ladder,physics_no_cross/d2/constrained/none,6,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43,23.60373009743676,1859.481209218966,0.9166666666666666,3.645704623571607,,False,39.2
ladder,physics_no_cross/d2/constrained/savgol,6,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.25358685579771,0.0,3.072038910494346,,False,224.2
ladder,physics_no_cross/d2/constrained/kalman,6,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,6.744018094609052,0.0,3.089622645811588,,False,222.0
ladder,physics_no_cross/d2/ensemble/none,6,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,117,23.60373009743676,1105.4682760126843,1.0,6.872247846472853,,False,23.6
ladder,physics_no_cross/d2/ensemble/savgol,6,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.537248952413458,5.517681275761537,0.0,3.08506310654171,,False,225.8
ladder,physics_no_cross/d2/ensemble/kalman,6,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.736452419452132,5.877009014092414,0.0,3.0876038822269147,,False,225.6
ladder,raw/d1/stlsq/none,7,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,24,7.987321071148748,2.709180027788193,0.0,1.8442218188335728,,True,29.8
ladder,raw/d1/stlsq/savgol,7,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.744872487524955,0.0,3.170692333713288,,True,28.4
ladder,raw/d1/stlsq/kalman,7,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,6.18132902234795,0.0,3.173536065222637,,True,29.4
ladder,raw/d1/sr3/none,7,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,7.987321071148748,4.493734652346915,0.0,2.445010741085306,,True,29.1
ladder,raw/d1/sr3/savgol,7,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.404282887904308,0.0,3.160193081351191,,True,28.6
ladder,raw/d1/sr3/kalman,7,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,31.191493228881583,0.0,3.1822709545193075,,True,30.3
ladder,raw/d1/constrained/none,7,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,7.987321071148748,4.493734652346915,0.0,2.445010741085306,,True,29.2
ladder,raw/d1/constrained/savgol,7,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.404282887904308,0.0,3.160193081351191,,True,29.2
ladder,raw/d1/constrained/kalman,7,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,31.191493228881583,0.0,3.1822709545193075,,True,29.5
ladder,raw/d1/ensemble/none,7,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,23,7.987321071148748,2.7090749977109234,0.0,1.844276836291264,,True,29.2
ladder,raw/d1/ensemble/savgol,7,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.733850889876716,0.0,3.170566736392057,,True,29.5
ladder,raw/d1/ensemble/kalman,7,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,6.2064086610551925,0.0,3.17363338160331,,True,30.3
ladder,raw/d2/stlsq/none,7,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,48,7.987321071148748,2.1154437285884256,0.0666666666666666,1.191675165645354,,False,150.3
ladder,raw/d2/stlsq/savgol,7,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.744872487524955,0.0,3.170692333713288,,False,163.8
ladder,raw/d2/stlsq/kalman,7,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,6.18132902234795,0.0,3.173536065222637,,False,165.6
ladder,raw/d2/sr3/none,7,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,7.987321071148748,4.974725475309406,0.0,2.4267207463227813,,False,160.8
ladder,raw/d2/sr3/savgol,7,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.368673837368316,0.0,3.156081236603382,,False,162.5
ladder,raw/d2/sr3/kalman,7,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,32.658309808046994,0.0,3.182410517351774,,False,163.5
ladder,raw/d2/constrained/none,7,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,7.987321071148748,4.974725475309406,0.0,2.4267207463227813,,False,161.9
ladder,raw/d2/constrained/savgol,7,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.368673837368316,0.0,3.156081236603382,,False,161.9
ladder,raw/d2/constrained/kalman,7,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,32.658309808046994,0.0,3.182410517351774,,False,165.7
ladder,raw/d2/ensemble/none,7,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,49,7.987321071148748,2.084412068793637,0.0333333333333333,1.2140301891877217,,False,157.6
ladder,raw/d2/ensemble/savgol,7,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.185200754961066,5.763269308491524,0.0,3.170891519958837,,False,162.5
ladder,raw/d2/ensemble/kalman,7,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.116288257773016,6.160028861149854,0.0,3.173450211864896,,False,168.0
ladder,physics/d1/stlsq/none,7,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,37,52.365974719448666,16.839501697454697,0.3166666666666666,1.7012860486016912,,True,26.3
ladder,physics/d1/stlsq/savgol,7,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.744872487524955,0.0,3.170692333713288,,True,38.2
ladder,physics/d1/stlsq/kalman,7,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,6.18132902234795,0.0,3.173536065222637,,True,39.1
ladder,physics/d1/sr3/none,7,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13,52.365974719448666,892.0954100033091,0.5833333333333334,2.23710240194511,,True,21.0
ladder,physics/d1/sr3/savgol,7,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.45668716607255,0.0,3.163805464043874,,True,39.3
ladder,physics/d1/sr3/kalman,7,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,173.46149662721774,0.0833333333333333,3.1874706609006376,,True,38.2
ladder,physics/d1/constrained/none,7,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13,52.365974719448666,892.0954100033091,0.5833333333333334,2.23710240194511,,True,20.8
ladder,physics/d1/constrained/savgol,7,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.45668716607255,0.0,3.163805464043874,,True,39.2
ladder,physics/d1/constrained/kalman,7,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,173.46149662721774,0.0833333333333333,3.1874706609006376,,True,38.1
ladder,physics/d1/ensemble/none,7,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,39,52.365974719448666,25.81487816455877,0.4833333333333333,1.7039849296126748,,True,22.8
ladder,physics/d1/ensemble/savgol,7,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.763581011372238,0.0,3.1708947883863785,,True,39.4
ladder,physics/d1/ensemble/kalman,7,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,6.245396409143722,0.0,3.173777212725254,,True,39.5
ladder,physics/d2/stlsq/none,7,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,263,52.365974719448666,309.2855432723239,0.25,0.9733586445435226,,False,256.1
ladder,physics/d2/stlsq/savgol,7,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.744872487524955,0.0,3.170692333713288,,False,332.4
ladder,physics/d2/stlsq/kalman,7,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,6.18132902234795,0.0,3.173536065222637,,False,322.1
ladder,physics/d2/sr3/none,7,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,139,52.365974719448666,1366.0054051097554,1.0,7.8779920215276595,,False,18.1
ladder,physics/d2/sr3/savgol,7,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.493120889076699,0.0,3.1654676547196354,,False,315.0
ladder,physics/d2/sr3/kalman,7,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,382.0308040144268,0.1666666666666666,3.189655853456953,,False,294.0
ladder,physics/d2/constrained/none,7,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,139,52.365974719448666,1366.0054051097554,1.0,7.8779920215276595,,False,17.7
ladder,physics/d2/constrained/savgol,7,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.493120889076699,0.0,3.1654676547196354,,False,312.7
ladder,physics/d2/constrained/kalman,7,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,382.0308040144268,0.1666666666666666,3.189655853456953,,False,290.3
ladder,physics/d2/ensemble/none,7,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,255,52.365974719448666,48613.80489843047,1.0,23.34732110476152,,False,16.2
ladder,physics/d2/ensemble/savgol,7,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.89207039966031,5.712101399522284,0.0,3.170303671722096,,False,313.9
ladder,physics/d2/ensemble/kalman,7,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,39.862475949549314,6.110327580298148,0.0,3.173237263490436,,False,311.8
ladder,physics_no_cross/d1/stlsq/none,7,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,23.444622144296005,9.509174648505056,0.1333333333333333,1.7270059579542196,,True,28.3
ladder,physics_no_cross/d1/stlsq/savgol,7,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.744872487524955,0.0,3.170692333713288,,True,32.1
ladder,physics_no_cross/d1/stlsq/kalman,7,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,6.18132902234795,0.0,3.173536065222637,,True,32.6
ladder,physics_no_cross/d1/sr3/none,7,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,23.444622144296005,4.346576551163723,0.0,2.8134330537255816,,True,31.1
ladder,physics_no_cross/d1/sr3/savgol,7,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.558915971261737,0.0,3.16755949307452,,True,31.3
ladder,physics_no_cross/d1/sr3/kalman,7,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,153.33024022425707,0.0666666666666666,3.187114429931396,,True,30.7
ladder,physics_no_cross/d1/constrained/none,7,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,23.444622144296005,4.346576551163723,0.0,2.8134330537255816,,True,31.4
ladder,physics_no_cross/d1/constrained/savgol,7,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.558915971261737,0.0,3.16755949307452,,True,30.9
ladder,physics_no_cross/d1/constrained/kalman,7,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,153.33024022425707,0.0666666666666666,3.187114429931396,,True,31.0
