steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5760,-0.5499710257833663,6.961822370540991,7.511793396324359,5.066637872213899,2.2514224938754586,0.1937330302349988,282824.03380322777,56.29597635793222,0.6457767674499962,7.504741646251529,78.99305555555556,1210,990.9208784103394,97.17013888888889,163,112943.4305419922,43.125,3276,8979.522228240967,4649,1732.18388851437,22.268164441996845,1667.7203650632846,1668.6466595688391,0,sindy_mpc_dense_dagger,5,2023,63.5
3687,2.743925659155893,8.610382137654689,5.8664564784987965,3.660321045715433,2.0951732722186858,0.1109621605646767,349796.77434222173,40.67023384128259,0.3698738685489224,6.98391090739562,61.866015730946565,1406,1412.4474802017212,94.4128017358286,206,57400.71533203125,67.01925684838622,1216,2270.739921569824,2828,1251.3918091526136,12.754271380470794,1551.980201039069,854.1901781779716,0,sindy_mpc_dense,6,2020,41.0
5760,0.572031055935463,11.099818133227348,10.527787077291888,6.881494142040029,3.0059189523802607,0.6403739828715962,450930.1116623611,76.46104602266699,2.134579942905321,10.019729841267536,70.81597222222223,1681,1388.5540409088137,96.47569444444444,203,48833.55221557617,55.81597222222222,2545,5022.201072692871,4429,2352.647569500573,73.60620479682326,2226.6066313385354,1334.18590615231,0,sindy_mpc_dense,6,2021,61.0
4460,1.646381389178142,9.60954714544923,7.963165756271088,5.5501860552159314,2.058997065514516,0.3539826355406414,390387.852783875,61.66873394684369,1.1799421184688048,6.863323551715054,73.85650224215247,1166,1000.673231124878,96.68161434977578,148,68162.83947753906,64.93273542600897,1564,2829.048854827881,2878,1897.4995053963955,40.6876591987988,1525.1830114714817,833.3655222819812,0,sindy_mpc_dense,6,2022,49.5
5320,1.8581992552090163,10.40705269584546,8.548853440636446,5.154034959062608,3.311546440235748,0.0832720413380884,422786.5157687219,57.26705510069565,0.2775734711269615,11.03848813411916,73.60902255639098,1404,1129.244472503662,97.08646616541353,155,55767.94091796875,51.1654135338346,2598,4756.892265319824,4157,1762.0632330791018,9.571499012482883,2452.9973623551537,1532.0920219587842,0,sindy_mpc_dense,6,2023,58.0
5760,5.722086908437479,13.878889604682698,8.156802696245219,4.936680988919069,2.996935480068281,0.2231862272578699,563829.8901902346,54.85201098798966,0.7439540908595664,9.989784933560935,63.62847222222222,2095,2026.9773950576785,99.73958333333334,15,6164.895751953125,58.15972222222222,2410,5173.687782287598,4520,1687.7541840339932,25.653589347287088,2219.952207474573,1206.045847949987,0,sindy_mpc_conf_dagger,6,2020,67.5
5760,3.320964414827556,12.971106934018646,9.650142519191087,6.599190399161644,2.3806562269221394,0.670295893107305,526951.2191945075,73.32433776846271,2.2343196436910167,7.935520756407132,71.63194444444444,1634,1276.4930982589722,99.77430555555556,13,880.9889221191406,51.89236111111111,2771,6381.316871643066,4418,2256.133469489737,77.04550516264015,1763.4490577118208,1159.7574363735837,0,sindy_mpc_conf_dagger,6,2021,73.8
5760,6.305455326000731,15.721290245232192,9.41583491923146,5.817491049593452,2.79708168608455,0.8012621835534599,638677.4162125578,64.63878943992724,2.6708739451782,9.323605620281834,73.92361111111111,1502,1117.0904531478882,99.94791666666669,3,716.176025390625,59.87847222222222,2311,4634.590450286865,3816,1988.885828735404,92.09910154218048,2071.912360548464,1096.1561275511958,0,sindy_mpc_conf_dagger,6,2022,75.1
5760,2.2655070028624014,10.617954927963774,8.352447925101371,5.215244852449756,3.004887021848052,0.1323160508035633,431354.4189485283,57.94716502721952,0.4410535026785446,10.01629007282684,75.59027777777779,1406,1053.1790113449097,99.98263888888889,1,107.757080078125,44.77430555555556,3181,7026.535755157471,4588,1782.9896932302534,15.20874147568113,2225.842238673689,1471.548247453094,0,sindy_mpc_conf_dagger,6,2023,66.8
3687,-0.1280687919766388,5.081409107006586,5.209477898983224,3.6612250846807264,1.364064923848034,0.1841878904544633,206432.2449721425,40.68027871867474,0.6139596348482113,4.546883079493447,63.57472199620288,1343,1413.5544862747192,96.36560889612151,134,44087.97424316406,65.17493897477624,1284,2492.63077545166,2761,1251.7008844728844,21.171021855656832,1010.4184620085148,818.4421298534792,0,sindy_mpc_dense_dagger,6,2020,39.6
5760,-1.1738968376874952,8.255902794597347,9.42979963228484,6.853652453977968,1.955716837398964,0.62043034090791,335396.0510305172,76.15169393308854,2.0681011363597004,6.519056124663214,72.03125,1611,1387.1262941360474,96.875,180,59577.37072753906,54.427083333333336,2625,5782.136413574219,4416,2343.1290433407603,71.31383226591255,1448.6791392559478,1280.44190307216,0,sindy_mpc_dense_dagger,6,2021,59.0
4459,-1.0783904166561922,6.784049882842088,7.86244029949828,5.454067383751443,1.4899978834396934,0.9183750323071428,275602.0264904598,60.60074870834937,3.061250107690476,4.966659611465645,71.56313074680422,1268,1100.1714820861816,95.26799730881363,211,111407.2276611328,60.596546310832025,1757,3115.6841430664062,3236,1864.6384225491356,105.56034852498532,1103.702136515485,803.8717228818598,0,sindy_mpc_dense_dagger,6,2022,47.6
5319,0.0201160461239481,7.261968559755034,7.241852513631086,5.102857273102462,2.023270588259957,0.1157246522686677,295017.47274004825,56.69841414558291,0.3857488408955591,6.744235294199856,76.81895093062606,1233,1049.4923210144043,97.61233314532808,127,45650.71337890625,47.80973867268283,2776,6398.153533935547,4136,1744.5665879906164,13.301684192083735,1498.718953831179,1502.4525986673077,0,sindy_mpc_dense_dagger,6,2023,55.8
5760,4.323561299240479,15.037947829417828,10.714386530177348,4.893901853271931,5.184235404767474,0.6362492721379434,610916.6305700992,54.37668725857701,2.120830907126478,17.28078468255825,69.53125,1755,1143.9938926696775,55.69444444444444,2552,2853885.9418945312,52.67361111111111,2726,5487.400035858154,7033,1673.128838270576,73.13210026932191,3840.1743740728407,1281.3238876335058,0,sindy_mpc_dense,7,2020,62.7
5760,-2.9478890179182096,9.734857964291685,12.682746982209895,6.443964066900745,4.7869248197985925,1.4518580955105589,395478.6047993497,71.59960074334161,4.839526985035197,15.95641606599531,79.28819444444444,1193,646.9484844207764,44.47916666666666,3198,3806469.952392578,45.989583333333336,3111,5638.65071105957,7502,2203.0646371013645,166.88024093455033,3545.8702364127607,1095.8160596884695,0,sindy_mpc_dense,7,2021,63.6
5760,0.7270931555547326,13.510754714256702,12.783661558701963,5.845136503421151,4.371231424885748,2.5672936303950675,548874.4102666784,64.9459611491239,8.557645434650226,14.570771416285826,81.99652777777777,1037,504.234806060791,60.74652777777778,2261,2438236.197265625,62.60416666666667,2154,3911.869621276856,5452,1998.3372651439652,295.09122189807385,3237.949203432037,1172.2484115990314,0,sindy_mpc_dense,7,2022,63.2
5760,-0.0700728010246694,10.897048115850415,10.967120916875086,5.258809271917183,5.427828900526839,0.2804827444310639,442692.5797064232,58.43121413241315,0.93494248143688,18.09276300175613,77.67361111111111,1286,678.5243091583252,60.78125,2259,2057741.8303222656,41.94444444444444,3344,5922.018486022949,6889,1797.8835120107117,32.239395973926904,4020.6140008329194,1537.843856665393,0,sindy_mpc_dense,7,2023,62.6
5760,5.2153690175209375,13.017337921557209,7.80196890403627,5.332410133283132,2.122959237475277,0.3465995332778619,528829.3530632616,59.24900148092369,1.155331777592873,7.076530791584259,70.76388888888889,1684,1343.594898223877,100.0,0,0.0,60.97222222222223,2248,5015.6774253845215,3932,1823.0462000159189,39.83902676682554,1572.5623986096168,1380.2237851371135,0,sindy_mpc_conf_dagger,7,2020,62.0
5760,3.074413521995438,12.200899491762211,9.126485969766772,6.89235950703736,1.7576326209266089,0.4764938418028049,495661.5418528399,76.58177230041512,1.58831280600935,5.858775403088695,77.36111111111111,1304,819.8805675506592,100.0,0,0.0,55.3125,2574,5933.42813873291,3878,2356.362224087251,54.76940713642485,1301.950089517412,1257.7557524870908,0,sindy_mpc_conf_dagger,7,2021,67.1
5760,6.025482848422734,14.91772593519611,8.892243086773373,6.150984352858913,2.0599292037108667,0.6813295302035933,606032.6161173419,68.34427058732126,2.2710984340119778,6.866430679036223,82.48263888888889,1009,636.7444114685059,100.0,0,0.0,59.47916666666667,2334,4851.275413513184,3343,2102.900633332491,78.31373924727248,1525.8734841752462,1259.8945969326337,0,sindy_mpc_conf_dagger,7,2022,69.0
5760,4.592988654386318,12.33190324368654,7.738914589300221,5.48375068959743,2.087390849830052,0.1677730498727384,500983.5692747657,60.93056321774923,0.5592434995757947,6.957969499433507,82.96875,981,630.2414932250977,100.0,0,0.0,46.90972222222222,3058,7140.692142486572,4039,1874.786561692721,19.28425861784016,1546.215445003921,1623.926372264648,0,sindy_mpc_conf_dagger,7,2023,67.6
5760,3.058984305047604,11.96204133039772,8.903057025350119,4.862163213564051,3.898621512895944,0.1422722988901233,485957.92904740747,54.02403570626724,0.4742409963004111,12.99540504298648,68.50694444444444,1814,1525.442461013794,79.73958333333333,1167,356422.3981933594,56.59722222222222,2500,6318.58776473999,5481,1662.2780208159172,16.35313778630475,2887.8677856033937,1379.9956973245353,0,sindy_mpc_dense_dagger,7,2020,58.5
5760,-4.369624091553336,5.831886891222372,10.201510982775709,5.910096206633083,3.3932448761684446,0.8981698999741807,236920.4049559089,65.66773562925648,2.9938996665806026,11.310816253894815,74.42708333333333,1473,1084.837504386902,71.40625,1647,790354.0134277344,62.93402777777778,2135,5435.39909362793,5255,2020.5457122930816,103.23791943321169,2513.5147227565576,1148.1145780212623,0,sindy_mpc_dense_dagger,7,2021,58.0
5760,-0.3605810709036299,10.007569759889169,10.3681508307928,5.680392407296101,3.18015171829769,1.507606705199008,406557.5214954975,63.1154711921789,5.025355683996694,10.600505727658968,82.41319444444444,1013,654.6839456558228,84.53125,891,373445.84802246094,61.99652777777778,2189,6609.866455078125,4093,1942.014498660194,173.2881272487209,2355.6679380204964,1255.2103152137522,0,sindy_mpc_dense_dagger,7,2022,58.9
5760,-1.9915584627377951,6.791107022514561,8.782665485252357,4.818982297638641,3.851748467941924,0.1119347196717905,275888.72278965404,53.54424775154046,0.3731157322393018,12.839161559806412,79.51388888888889,1180,843.1763324737549,75.3125,1422,471893.5592041016,40.97222222222222,3400,10509.438766479492,6002,1647.5153163139328,12.866059710590644,2853.1470138037203,1598.0843614174707,0,sindy_mpc_dense_dagger,7,2023,57.9
5760,3.7820695347526887,12.815165748648331,9.03309621389564,4.942109782467233,3.709472259671546,0.3815141717568645,520616.10853883845,54.91233091630259,1.2717139058562152,12.364907532238488,62.44791666666667,2163,2525.2760858535767,89.61805555555556,598,647637.7781982422,65.52083333333333,1986,3652.206089019776,4747,1689.6101813960886,43.852203741230205,2747.757228378693,1503.576523380597,0,sindy_mpc_dense,8,2020,62.0
5760,-3.628424837454098,6.407457907655734,10.035882745109832,6.249847251226452,2.9866171443831373,0.7994183495002416,260302.97749851417,69.44274723584947,2.6647278316674723,9.955390481277124,65.79861111111111,1970,2062.777117729187,87.30902777777779,731,658715.6179504395,68.15972222222221,1834,3495.3201904296875,4535,2136.6999141999263,91.88716660077438,2212.3089967265705,1310.1818398203063,0,sindy_mpc_dense,8,2021,60.7
5760,0.3481251912603449,10.275289092347158,9.927163901086814,5.921177026594897,3.134802951311736,0.8711839231801803,417433.6193766033,65.79085585105442,2.903946410600601,10.44934317103912,76.35416666666667,1362,1250.573127746582,89.13194444444444,626,833675.2799072266,68.22916666666666,1830,3510.0724296569824,3818,2024.3340268081072,100.13608302985162,2322.0762606055678,1310.9039713094444,0,sindy_mpc_dense,8,2022,63.1
5760,-1.3235394217294902,7.978390406767184,9.301929828496675,5.391909095325325,3.635522360945728,0.274498372225624,324122.1102749169,59.91010105917027,0.9149945740854134,12.118407869819093,76.09375,1377,1394.580966949463,90.48611111111111,548,538680.8154296875,49.375,2916,5608.0949630737305,4841,1843.3877247568732,31.55153707221889,2692.9795261107747,1721.6678846156458,0,sindy_mpc_dense,8,2023,61.7
5760,5.497402390627964,13.666652643576176,8.169250252948212,5.74801747697515,2.421067374162281,0.0001654018107801,555207.7636452821,63.86686085527945,0.0005513393692672,8.070224580540938,51.00694444444444,2822,3335.051393508911,100.0,0,0.0,79.13194444444444,1202,2316.471160888672,4024,1965.134180998496,0.0190117030263194,1793.383240618571,1017.6423526355796,0,sindy_mpc_conf_dagger,8,2020,66.4
5760,-1.9253783388689392,7.76471160930563,9.69008994817457,7.854592699901481,1.8114125637042595,0.0240846845688298,315441.40912804124,87.27325222112756,0.0802822818960994,6.038041879014199,59.09722222222222,2356,2109.020340919494,99.46180555555556,31,15746.837158203123,69.18402777777779,1775,2097.171936035156,4162,2685.3308366734973,2.7683545566915564,1341.787083516695,884.5156018347814,0,sindy_mpc_conf_dagger,8,2021,65.7
5760,6.365448079194946,15.388932347042251,9.023484267847309,6.579576523076611,2.443907744770697,0.0,625175.3765985916,73.10640581196235,0.0,8.146359149235657,66.04166666666667,1956,2037.288652420044,100.0,0,0.0,77.96875,1269,1650.0714416503906,3225,2249.427871073624,0.0,1810.3020332501828,941.1737544161538,0,sindy_mpc_conf_dagger,8,2022,72.6
5760,1.805895005973096,10.694701479868488,8.888806473895391,6.314555408116929,2.5740787200548776,0.0001723457235842,434472.24761965725,70.16172675685478,0.0005744857452809,8.580262400182926,59.02777777777778,2360,2271.9403772354126,100.0,0,0.0,68.52430555555556,1813,2179.542316436768,4173,2158.8223628133915,0.0198098529764257,1906.7249773111505,1196.3031044124114,0,sindy_mpc_conf_dagger,8,2023,66.1
5760,4.691909794967557,13.121719387772451,8.429809592804894,5.019971886980535,2.9850934745165527,0.4247442313078058,533069.8501282558,55.77746541089484,1.4158141043593528,9.950311581721843,66.40625,1935,1951.583041191101,93.83680555555556,355,931934.232421875,62.37847222222223,2167,4272.244270324707,4457,1716.2297063137476,48.82117605053596,2211.180351096428,1396.155391026462,0,sindy_mpc_dense_dagger,8,2020,59.7
5760,-2.663512890444951,6.892633591357908,9.55614648180286,6.305724922041501,2.072921295834376,1.1775002639269825,280013.239648915,70.06361024490556,3.925000879756608,6.909737652781253,70.95486111111111,1673,1492.047100067139,92.43055555555556,436,891458.2162475586,63.92361111111112,2078,3886.603385925293,4187,2155.8033906973,135.3448579716109,1535.4972561989464,1209.9224816391295,0,sindy_mpc_dense_dagger,8,2021,60.2
5760,0.4898333933147749,11.108174759915414,10.61834136660064,5.992544472832809,2.6695332961945706,1.956263597573259,451269.5996215637,66.5838274759201,6.52087865857753,8.898444320648569,78.73263888888889,1225,945.2262477874756,88.73263888888889,649,1318190.9372558594,63.802083333333336,2085,4040.954273223877,3959,2048.7331532362778,224.85788471660837,1977.4320717892303,1243.068037081014,0,sindy_mpc_dense_dagger,8,2022,61.4
5760,-0.0364589558141139,8.186971317422397,8.223430273236513,5.378208047619912,2.4748095591151675,0.3704126665014319,332595.70977028494,59.7578671957768,1.2347088883381063,8.249365197050558,79.51388888888889,1180,991.4355201721193,94.84375,297,1035970.4821777344,45.55555555555556,3136,6631.181903839111,4613,1838.703605715824,42.57616860328877,1833.1922666017724,1650.0861669587307,0,sindy_mpc_dense_dagger,8,2023,58.9
5760,3.612804127257633,14.01249612037949,10.39969199312186,4.595657829899309,4.572595128245752,1.2314390349767956,569257.6548904168,51.062864776659,4.104796783255986,15.241983760819172,61.51041666666666,2217,2304.03036403656,65.81597222222221,1969,2640474.764038086,55.01736111111111,2591,5815.139148712158,6777,1571.165070950978,141.5447166926264,3387.1075035163003,1448.2633805541234,0,sindy_mpc_dense,9,2020,66.2
5760,-4.129091591258597,8.093353363901272,12.222444955159869,6.04321545908042,4.228547662059297,1.9506818340201508,328792.4804084892,67.1468384342269,6.50227278006717,14.095158873530991,71.73611111111111,1628,1402.7696590423584,52.36111111111112,2744,4282123.81262207,47.91666666666667,3000,7099.723258972168,7372,2066.0565667253686,224.2163026993067,3132.257527354505,1238.114090710225,0,sindy_mpc_dense,9,2021,64.6
5760,-0.1809845677581631,11.884529731241535,12.0655142989997,5.550265711985087,3.859098055966349,2.656150531048264,482809.0203316874,61.66961902205653,8.853835103494212,12.863660186554496,78.31597222222221,1249,1054.611171722412,65.03472222222221,2014,2860073.0041503906,58.45486111111112,2393,5750.288909912109,5656,1897.526739332361,305.3046587111061,2858.591152596229,1265.1250694268174,0,sindy_mpc_dense,9,2022,66.0
5760,-0.1491094035684224,9.437648862745087,9.58675826631351,4.830070064623216,4.122062621989786,0.6346255797005096,383404.4850490192,53.667445162480185,2.115418599001699,13.740208739965952,76.38888888888889,1360,1262.6840238571167,73.75,1512,1649238.9428710938,39.34027777777778,3494,9525.782833099363,6366,1651.3060053244974,72.9454688978395,3053.379720038948,1665.4159438911704,0,sindy_mpc_dense,9,2023,65.0
